,Results First Posted,count,enrolled
0,nan,850,43579
1,"February 18, 2022",1,12
2,"August 4, 2021",1,24
3,"April 26, 2021",1,125
4,"December 6, 2021",1,24
5,"July 30, 2021",1,12
6,"March 22, 2022",1,15
7,"March 29, 2019",1,12
8,"September 24, 2019",1,32
9,"July 9, 2021",1,21
10,"July 13, 2021",1,28
11,"October 8, 2020",1,20
12,"December 14, 2015",1,65
13,"August 30, 2012",1,180
14,"August 24, 2015",1,20
15,"January 2, 2019",1,35
16,"August 6, 2018",1,6
17,"March 17, 2022",1,55
18,"July 19, 2019",1,10
19,"December 29, 2015",1,8
20,"January 21, 2020",1,36
21,"July 8, 2019",1,2
22,"April 10, 2019",1,60
23,"May 27, 2015",1,31
24,"April 27, 2021",1,65
25,"May 11, 2022",1,16
26,"February 15, 2018",1,37
27,"February 5, 2020",1,30
28,"November 6, 2014",1,30
29,"August 14, 2017",1,9
30,"June 30, 2021",1,24
31,"March 30, 2015",1,5
32,"January 7, 2020",1,23
33,"February 17, 2021",1,91
34,"November 5, 2020",1,46
35,"January 18, 2022",1,106
36,"October 11, 2017",1,10
37,"June 30, 2020",1,102
38,"January 15, 2015",1,12
39,"March 16, 2022",1,32
