,Primary Completion Date,count,enrolled
0,December 2022,25,905
1,"December 31, 2022",14,755
2,"December 31, 2023",11,817
3,December 2021,10,530
4,December 2014,9,253
5,June 2022,9,386
6,"June 30, 2023",9,778
7,January 2026,8,160
8,December 2015,8,381
9,August 2023,7,454
10,October 2022,7,195
11,"December 31, 2021",7,205
12,November 2025,7,132
13,September 2022,6,210
14,"December 1, 2022",6,248
15,"June 30, 2022",6,366
16,December 2025,6,212
17,December 2024,6,394
18,September 2025,6,99
19,November 2022,6,440
20,"September 30, 2022",6,328
21,September 2014,5,96
22,March 2016,5,183
23,"July 31, 2022",5,250
24,September 2011,5,97
25,"June 30, 2020",5,92
26,September 2013,5,132
27,April 2024,5,74
28,January 2014,5,119
29,"December 30, 2022",5,251
30,"December 30, 2021",5,756
31,December 2023,4,154
32,June 2023,4,233
33,July 2017,4,56
34,March 2024,4,120
35,December 2016,4,72
36,July 2013,4,163
37,July 2016,4,51
38,April 2022,4,53
39,December 2017,4,108
40,"December 31, 2020",4,107
41,July 2023,4,654
42,October 2014,4,363
43,April 2016,4,391
44,March 2023,4,271
45,September 2016,4,103
46,June 2012,3,55
47,March 2015,3,109
48,January 2023,3,130
49,December 2010,3,144
50,"July 30, 2021",3,104
51,May 2023,3,101
52,July 2015,3,304
53,"October 1, 2022",3,64
54,December 2018,3,24
55,November 2021,3,123
56,September 2010,3,235
57,"June 1, 2022",3,215
58,"September 1, 2021",3,181
59,December 2019,3,97
60,June 2024,3,176
61,October 2025,3,45
62,"July 1, 2022",3,247
63,April 2023,3,58
64,January 2016,3,34
65,"September 30, 2021",3,260
66,December 2013,3,51
67,April 2011,3,56
68,May 2015,3,177
69,May 2016,3,111
70,"June 30, 2021",3,212
71,"April 1, 2023",3,76
72,"December 1, 2021",3,154
73,"April 30, 2024",3,194
74,February 2017,3,190
75,August 2022,3,240
76,June 2014,3,45
77,January 2022,3,67
78,February 2014,3,109
79,"January 31, 2022",3,28
80,June 2016,3,65
81,"December 30, 2019",3,55
82,"April 30, 2023",2,118
83,"March 31, 2024",2,70
84,March 2022,2,42
85,"March 31, 2022",2,86
86,March 2010,2,100
87,August 2012,2,68
88,"April 30, 2021",2,24
89,June 2009,2,207
90,November 2016,2,42
91,"September 30, 2024",2,29
92,"October 31, 2022",2,90
93,"May 31, 2022",2,532
94,"March 31, 2023",2,48
95,September 2023,2,221
96,"December 1, 2023",2,164
97,"October 30, 2022",2,190
98,January 2013,2,159
99,"October 1, 2023",2,180
100,nan,2,75
101,"November 30, 2022",2,124
102,January 2024,2,84
103,"August 30, 2023",2,110
104,October 2013,2,80
105,June 2015,2,112
106,October 2023,2,42
107,December 2027,2,36
108,August 2014,2,13
109,May 2022,2,100
110,December 2012,2,26
111,"September 30, 2023",2,45
112,December 2009,2,29
113,"June 30, 2026",2,118
114,"February 28, 2022",2,11
115,August 2024,2,110
116,"October 15, 2022",2,59
117,July 2022,2,78
118,March 2011,2,66
119,October 2016,2,106
120,"October 31, 2023",2,94
121,July 2010,2,12
122,"January 1, 2024",2,20
123,April 2014,2,22
124,"August 31, 2024",2,139
125,"February 1, 2023",2,364
126,October 2017,2,107
127,November 2015,2,22
128,February 2023,2,100
129,August 2019,2,71
130,August 2010,2,67
131,March 2014,2,28
132,"June 13, 2019",2,25
133,March 2012,2,50
134,May 2013,2,9
135,"June 25, 2020",2,156
136,"February 1, 2022",2,69
137,"August 12, 2021",2,51
138,"September 15, 2014",2,403
139,"December 31, 2019",2,37
140,"June 15, 2018",2,80
141,February 2016,2,22
142,July 2009,2,129
143,"January 31, 2019",2,127
144,"June 30, 2017",2,25
145,August 2020,2,34
146,"July 27, 2021",2,20
147,March 2018,2,134
148,February 2010,2,30
149,August 2015,2,18
150,"July 1, 2023",2,255
151,June 2011,2,87
152,"November 30, 2021",2,64
153,February 2026,2,35
154,March 2013,2,15
155,April 2017,2,52
156,"May 3, 2018",2,144
157,March 2017,2,34
158,"November 1, 2023",2,50
159,"July 20, 2023",2,80
160,"July 1, 2020",2,52
161,November 2014,2,90
162,"December 31, 2024",2,37
163,September 2021,2,26
164,May 2010,2,100
165,"December 31, 2026",2,53
166,September 2017,2,54
167,"December 30, 2023",2,38
168,October 2024,2,32
169,September 2024,2,91
170,"April 13, 2017",1,19
171,"December 15, 2022",1,18
172,"March 12, 2018",1,28
173,"August 25, 2019",1,30
174,"June 26, 2019",1,21
175,"October 31, 2020",1,24
176,"October 22, 2021",1,20
177,"March 16, 2019",1,46
178,"May 1, 2021",1,120
179,"April 25, 2006",1,11
180,"February 9, 2020",1,20
181,"March 9, 2009",1,62
182,"August 12, 2023",1,30
183,"December 4, 2017",1,10
184,"February 24, 2020",1,16
185,"December 25, 2022",1,36
