,Primary Completion Date,count,enrolled
0,nan,29,115
1,December 2022,29,1085
2,December 2017,26,1160
3,December 2015,21,912
4,December 2016,21,754
5,December 2021,16,807
6,"December 31, 2023",15,1132
7,December 2020,15,850
8,December 2014,15,490
9,December 2013,14,369
10,"December 31, 2022",14,760
11,December 2018,14,379
12,"December 31, 2021",12,455
13,December 2019,11,371
14,"June 30, 2023",10,918
15,June 2017,10,454
16,January 2016,10,585
17,"September 30, 2021",10,566
18,January 2026,9,160
19,December 2025,9,242
20,"June 30, 2020",9,193
21,September 2014,9,349
22,October 2022,9,507
23,September 2016,9,249
24,"December 31, 2019",9,1189
25,December 2023,9,344
26,February 2017,8,471
27,July 2017,8,191
28,"December 31, 2020",8,160
29,June 2022,8,376
30,June 2013,7,151
31,December 2024,7,412
32,October 2014,7,803
33,"September 30, 2022",7,345
34,April 2017,7,504
35,November 2025,7,132
36,March 2017,7,86
37,August 2015,7,192
38,November 2022,6,440
39,March 2016,6,194
40,March 2013,6,95
41,October 2017,6,399
42,September 2013,6,146
43,"December 30, 2022",6,411
44,June 2014,6,245
45,January 2014,6,149
46,June 2012,6,145
47,December 2010,6,228
48,October 2013,6,250
49,August 2023,6,399
50,September 2025,6,99
51,July 2013,6,187
52,May 2016,6,156
53,November 2016,6,212
54,March 2014,6,298
55,May 2013,6,64
56,October 2016,5,442
57,November 2011,5,290
58,December 2012,5,126
59,July 2015,5,627
60,"June 30, 2022",5,154
61,July 2016,5,91
62,July 2018,5,293
63,"March 31, 2021",5,177
64,June 2023,5,245
65,"July 31, 2022",5,250
66,"December 30, 2021",5,756
67,June 2016,5,111
68,September 2022,5,198
69,September 2011,5,97
70,April 2022,5,116
71,May 2015,4,237
72,November 2021,4,143
73,December 2009,4,139
74,March 2024,4,120
75,"June 30, 2021",4,236
76,January 2022,4,67
77,July 2023,4,654
78,September 2021,4,77
79,August 2019,4,77
80,June 2024,4,212
81,"December 1, 2022",4,102
82,"June 1, 2022",4,215
83,January 2019,4,70
84,July 2014,4,138
85,March 2015,4,229
86,"December 30, 2020",4,94
87,September 2020,4,157
88,February 2014,4,159
89,"December 1, 2021",4,169
90,"February 1, 2022",4,102
91,September 2018,4,434
92,May 2017,4,138
93,August 2020,4,164
94,"June 1, 2021",4,347
95,March 2023,4,271
96,April 2018,4,68
97,November 2018,4,55
98,August 2011,4,99
99,April 2024,4,56
100,"May 31, 2022",4,552
101,November 2015,4,154
102,April 2016,4,391
103,June 2018,4,218
104,"December 1, 2020",3,45
105,"January 31, 2022",3,28
106,"September 30, 2023",3,75
107,August 2021,3,93
108,"November 30, 2022",3,34
109,February 2016,3,52
110,September 2017,3,144
111,June 2011,3,96
112,"October 30, 2020",3,315
113,"January 1, 2021",3,299
114,November 2012,3,80
115,"September 30, 2018",3,139
116,March 2010,3,100
117,"June 1, 2020",3,83
118,May 2023,3,91
119,October 2025,3,45
120,"November 1, 2023",3,60
121,October 2011,3,61
122,May 2014,3,85
123,"August 1, 2020",3,91
124,December 2011,3,90
125,September 2019,3,49
126,November 2019,3,86
127,July 2012,3,50
128,January 2013,3,189
129,"August 30, 2020",3,80
130,August 2022,3,240
131,June 2021,3,172
132,"December 1, 2019",3,230
133,"July 30, 2021",3,104
134,"July 1, 2020",3,82
135,July 2022,3,79
136,"October 31, 2020",3,114
137,April 2011,3,56
138,May 2010,3,120
139,January 2017,3,160
140,October 2015,3,110
141,February 2010,3,30
142,"April 1, 2023",3,76
143,"December 30, 2019",3,95
144,August 2013,3,42
145,April 2023,3,58
146,March 2020,3,102
147,"April 30, 2024",3,194
148,January 2023,3,130
149,June 2015,3,117
150,January 2015,3,125
151,September 2010,3,235
152,"August 31, 2024",2,139
153,October 2024,2,32
154,"December 31, 2026",2,53
155,"April 30, 2021",2,28
156,August 2024,2,110
157,"June 30, 2026",2,118
158,October 2021,2,34
159,May 2022,2,100
160,"September 1, 2023",2,106
161,"December 1, 2023",2,164
162,February 2023,2,100
163,"April 30, 2023",2,118
164,June 2009,2,207
165,May 2008,2,21
166,"August 1, 2021",2,133
167,June 2020,2,50
168,February 2020,2,126
169,August 2017,2,335
170,July 2011,2,70
171,"November 30, 2021",2,64
172,March 2022,2,42
173,February 2012,2,180
174,April 2013,2,140
175,"March 31, 2023",2,48
176,"August 30, 2023",2,110
177,"March 1, 2020",2,130
178,"January 31, 2021",2,70
179,"September 1, 2021",2,90
180,"July 20, 2023",2,80
181,"August 1, 2019",2,230
182,September 2023,2,221
183,March 2018,2,92
184,August 2010,2,67
185,"January 31, 2019",2,127
186,"October 30, 2019",2,56
187,March 2025,2,63
188,"October 1, 2022",2,54
189,"May 31, 2020",2,324
190,November 2014,2,90
191,"May 31, 2021",2,70
192,"October 31, 2023",2,94
193,"November 30, 2020",2,30
194,January 2018,2,34
195,July 2020,2,314
196,March 2012,2,50
197,"December 31, 2014",2,65
198,September 2024,2,91
199,"July 1, 2022",2,215
200,February 2026,2,35
201,"September 25, 2021",2,72
202,"January 30, 2021",2,7
203,October 2018,2,39
204,January 2020,2,100
205,August 2018,2,282
206,"March 31, 2024",2,70
207,July 2009,2,129
208,"June 25, 2020",2,156
209,"June 30, 2019",2,218
210,"October 31, 2021",2,70
211,October 2023,2,42
212,"June 20, 2019",2,38
213,"December 30, 2023",2,38
214,September 2012,2,100
215,January 2024,2,84
216,August 2012,2,68
217,April 2020,2,20
218,"July 31, 2020",2,12
219,"January 14, 2021",2,232
220,March 2019,2,85
221,"July 27, 2021",2,20
222,"February 28, 2022",2,11
223,"June 13, 2019",2,25
224,"December 31, 2024",2,37
225,April 2014,2,22
226,November 2017,2,31
227,"May 3, 2018",2,144
228,"June 7, 2018",2,20
229,"September 30, 2024",2,29
230,"December 31, 2018",2,224
231,"October 15, 2022",2,59
232,"July 1, 2023",2,255
233,"September 15, 2014",2,403
234,"December 30, 2018",2,110
235,December 2027,2,36
236,July 2010,2,12
237,March 2011,2,66
238,"February 1, 2023",2,364
239,April 2015,2,11
240,August 2014,2,13
241,"June 30, 2017",2,25
242,February 2015,2,14
243,"October 31, 2022",2,90
244,"October 30, 2022",2,190
245,"January 1, 2024",2,20
246,"February 2, 2021",2,16
247,November 2013,2,29
248,March 2021,2,19
249,"January 1, 2020",2,120
250,"March 31, 2020",1,102
251,October 2012,1,50
252,"June 13, 2022",1,102
253,"July 2, 2020",1,105
254,"March 2, 2017",1,30
255,February 2009,1,30
256,"March 1, 2021",1,30
257,"November 1, 2025",1,240
258,"February 5, 2016",1,30
259,"April 14, 2021",1,100
260,"September 15, 2020",1,100
261,"November 1, 2020",1,30
262,"July 22, 2019",1,84
263,"April 6, 2017",1,30
264,"May 2, 2021",1,30
265,"August 31, 2022",1,90
266,"February 26, 2020",1,91
267,"March 1, 2025",1,30
268,"June 28, 2018",1,93
269,"December 26, 2008",1,260
270,"May 14, 2021",1,30
271,"September 25, 2022",1,30
272,"March 27, 2023",1,240
273,"November 30, 2026",1,106
274,"December 3, 2022",1,100
275,"May 12, 2020",1,100
276,"May 30, 2024",1,100
277,"July 15, 2023",1,30
278,"May 18, 2011",1,220
279,January 2012,1,30
280,"May 22, 2020",1,26
281,"October 23, 2022",1,28
282,"March 12, 2018",1,28
283,"May 18, 2023",1,27
284,"May 1, 2021",1,120
285,"June 15, 2017",1,200
286,"August 18, 2017",1,26
287,"October 1, 2023",1,120
288,"August 15, 2021",1,26
289,February 2018,1,30
290,"December 23, 2026",1,129
291,"November 1, 2022",1,130
292,"June 27, 2020",1,140
293,"January 28, 2015",1,26
294,July 2021,1,25
295,"March 1, 2024",1,182
296,"September 13, 2022",1,25
297,February 2019,1,28
298,"October 30, 2023",1,115
299,"April 6, 2021",1,106
300,"July 1, 2024",1,30
301,October 2019,1,108
302,May 2009,1,30
303,"March 7, 2023",1,30
304,"December 20, 2019",1,110
305,May 2011,1,82
306,"February 28, 2020",1,30
307,"October 1, 2020",1,30
308,"January 28, 2024",1,210
309,"April 28, 2016",1,30
310,"March 2, 2026",1,200
311,"July 16, 2024",1,30
312,"November 30, 2023",1,30
313,"August 25, 2019",1,30
