,Primary Completion Date,count,enrolled
0,nan,29,50
1,December 2022,29,1085
2,December 2017,25,1150
3,December 2015,21,912
4,December 2016,19,714
5,December 2021,15,798
6,December 2020,15,850
7,"December 31, 2023",15,1132
8,December 2014,15,490
9,December 2018,14,379
10,December 2013,14,369
11,"December 31, 2022",13,745
12,"December 31, 2021",12,455
13,December 2019,11,371
14,"September 30, 2021",10,566
15,June 2017,10,454
16,December 2025,9,242
17,January 2026,9,160
18,December 2023,9,344
19,"June 30, 2020",9,193
20,January 2016,9,575
21,September 2014,9,349
22,"December 31, 2019",9,1189
23,July 2017,8,191
24,"December 31, 2020",8,160
25,June 2022,8,341
26,October 2022,8,501
27,"September 30, 2022",7,345
28,December 2024,7,412
29,April 2017,7,504
30,September 2016,7,187
31,"June 30, 2023",7,875
32,August 2015,7,192
33,November 2025,7,132
34,October 2014,7,803
35,March 2017,7,86
36,February 2017,6,291
37,June 2014,6,245
38,January 2014,6,149
39,August 2023,6,399
40,March 2013,6,95
41,March 2016,6,194
42,November 2022,6,440
43,July 2013,6,187
44,September 2013,6,146
45,"December 30, 2022",6,411
46,December 2010,6,228
47,May 2016,6,156
48,June 2012,6,145
49,May 2013,6,64
50,March 2014,6,298
51,September 2025,6,99
52,October 2017,6,399
53,November 2016,6,212
54,June 2013,6,111
55,October 2013,6,250
56,October 2016,5,442
57,"March 31, 2021",5,177
58,June 2023,5,245
59,July 2018,5,293
60,"June 30, 2022",5,154
61,November 2015,5,172
62,July 2016,5,91
63,April 2022,5,116
64,July 2015,5,627
65,"December 30, 2021",5,756
66,June 2016,5,111
67,December 2012,5,126
68,September 2022,5,198
69,"July 31, 2022",5,250
70,August 2011,4,99
71,November 2021,4,143
72,May 2015,4,237
73,April 2024,4,56
74,March 2015,4,229
75,March 2024,4,120
76,April 2016,4,391
77,December 2009,4,139
78,February 2014,4,159
79,September 2011,4,42
80,June 2018,4,218
81,"June 30, 2021",4,236
82,March 2023,4,271
83,June 2024,4,212
84,July 2014,4,138
85,"December 1, 2022",4,102
86,"June 1, 2021",4,347
87,"June 1, 2022",4,215
88,"February 1, 2022",4,102
89,August 2019,4,77
90,September 2020,4,157
91,April 2018,4,68
92,November 2018,4,55
93,May 2017,4,138
94,September 2021,4,77
95,November 2011,4,230
96,"September 1, 2021",3,181
97,January 2019,3,60
98,"January 31, 2022",3,28
99,July 2023,3,154
100,"June 1, 2020",3,83
101,September 2018,3,344
102,"October 31, 2020",3,114
103,"July 1, 2020",3,82
104,"July 30, 2021",3,104
105,August 2021,3,93
106,March 2020,3,102
107,August 2020,3,144
108,July 2022,3,79
109,October 2025,3,45
110,"December 1, 2020",3,45
111,February 2016,3,52
112,"September 30, 2023",3,75
113,June 2011,3,96
114,April 2023,3,58
115,May 2014,3,85
116,"November 1, 2023",3,60
117,January 2022,3,32
118,"December 1, 2019",3,230
119,June 2021,3,172
120,"October 30, 2020",3,315
121,February 2010,3,30
122,November 2012,3,80
123,"December 30, 2019",3,95
124,August 2022,3,240
125,July 2012,3,50
126,December 2011,3,90
127,"November 30, 2022",3,34
128,January 2013,3,189
129,"September 30, 2018",3,139
130,"December 1, 2021",3,79
131,March 2010,3,100
132,January 2023,3,130
133,September 2017,3,144
134,September 2019,3,49
135,"January 1, 2021",3,299
136,May 2010,3,120
137,January 2017,3,160
138,"August 1, 2020",3,91
139,"August 30, 2020",3,80
140,April 2011,3,56
141,May 2023,3,102
142,October 2011,3,61
143,"December 30, 2020",3,70
144,June 2015,3,117
145,January 2015,3,125
146,"April 30, 2024",3,194
147,"April 1, 2023",3,76
148,November 2019,3,86
149,October 2015,3,110
150,"April 30, 2023",2,118
151,June 2009,2,207
152,January 2024,2,84
153,"December 30, 2023",2,38
154,September 2010,2,185
155,"May 31, 2022",2,532
156,"November 30, 2021",2,64
157,"July 20, 2023",2,80
158,April 2013,2,140
159,February 2026,2,35
160,May 2022,2,100
161,"April 30, 2021",2,28
162,"September 1, 2023",2,106
163,"May 31, 2021",2,70
164,September 2012,2,100
