,Primary Completion Date,count,enrolled
0,December 2022,25,905
1,"December 31, 2022",14,755
2,"December 31, 2023",11,817
3,December 2021,10,530
4,December 2014,9,253
5,"June 30, 2023",9,778
6,June 2022,9,386
7,December 2015,8,381
8,January 2026,8,160
9,November 2025,7,132
10,August 2023,7,454
11,"December 31, 2021",7,205
12,October 2022,7,195
13,December 2024,6,394
14,December 2025,6,212
15,"June 30, 2022",6,366
16,November 2022,6,440
17,September 2022,6,210
18,"December 1, 2022",6,248
19,September 2025,6,99
20,"September 30, 2022",6,328
21,March 2016,5,183
22,"December 30, 2022",5,251
23,September 2013,5,132
24,April 2024,5,74
25,January 2014,5,119
26,September 2011,5,97
27,September 2014,5,96
28,"December 30, 2021",5,756
29,"June 30, 2020",5,92
30,"July 31, 2022",5,250
31,"December 31, 2020",4,107
32,December 2017,4,108
33,March 2024,4,120
34,July 2013,4,163
35,December 2023,4,154
36,December 2016,4,72
37,July 2017,4,56
38,March 2023,4,271
39,July 2016,4,51
40,April 2022,4,53
41,September 2016,4,103
42,October 2014,4,363
43,July 2023,4,654
44,June 2023,4,233
45,April 2016,4,391
46,December 2018,3,24
47,February 2014,3,109
48,May 2015,3,177
49,June 2014,3,45
50,December 2019,3,97
51,December 2013,3,51
52,August 2022,3,240
53,January 2016,3,34
54,"September 1, 2021",3,181
55,May 2016,3,111
56,"December 1, 2021",3,154
57,October 2025,3,45
58,June 2012,3,55
59,June 2016,3,65
60,"January 31, 2022",3,28
61,March 2015,3,109
62,January 2023,3,130
63,"October 1, 2022",3,64
64,"April 1, 2023",3,76
65,May 2023,3,101
66,"July 1, 2022",3,247
67,"December 30, 2019",3,55
68,December 2010,3,144
69,November 2021,3,123
70,April 2023,3,58
71,"June 1, 2022",3,215
72,January 2022,3,67
73,"June 30, 2021",3,212
74,February 2017,3,190
75,"April 30, 2024",3,194
76,April 2011,3,56
77,July 2015,3,304
78,June 2024,3,176
79,September 2010,3,235
80,"July 30, 2021",3,104
81,"September 30, 2021",3,260
82,"July 27, 2021",2,20
83,March 2011,2,66
84,August 2012,2,68
85,September 2021,2,26
86,June 2011,2,87
87,"July 20, 2023",2,80
88,"July 1, 2020",2,52
89,"April 30, 2021",2,24
90,"March 31, 2023",2,48
91,"February 28, 2022",2,11
92,October 2013,2,80
93,"December 31, 2019",2,37
94,November 2014,2,90
95,August 2015,2,18
96,"September 15, 2014",2,403
97,January 2024,2,84
98,April 2017,2,52
99,February 2023,2,100
100,February 2016,2,22
101,March 2012,2,50
102,"November 1, 2023",2,50
103,December 2012,2,26
104,"December 31, 2026",2,53
105,"November 30, 2021",2,64
106,March 2013,2,15
107,"December 31, 2024",2,37
108,August 2010,2,67
109,"March 31, 2024",2,70
110,"February 1, 2022",2,69
111,"June 15, 2018",2,80
112,July 2022,2,78
113,September 2017,2,54
114,nan,2,75
115,August 2019,2,71
116,May 2022,2,100
117,"October 15, 2022",2,59
118,"January 1, 2024",2,20
119,August 2014,2,13
120,"October 31, 2023",2,94
121,"September 30, 2023",2,45
122,September 2024,2,91
123,April 2014,2,22
124,"August 12, 2021",2,51
125,December 2027,2,36
126,June 2009,2,207
127,October 2024,2,32
128,"January 31, 2019",2,127
129,"October 31, 2022",2,90
130,February 2026,2,35
131,"September 30, 2024",2,29
132,"February 1, 2023",2,364
133,June 2015,2,112
134,March 2022,2,42
135,"May 31, 2022",2,532
136,August 2020,2,34
137,August 2024,2,110
138,January 2013,2,159
139,"August 31, 2024",2,139
140,October 2016,2,106
141,July 2009,2,129
142,May 2013,2,9
143,"August 30, 2023",2,110
144,September 2023,2,221
145,March 2018,2,134
146,July 2010,2,12
147,"October 1, 2023",2,180
148,"December 1, 2023",2,164
149,March 2010,2,100
150,May 2010,2,100
151,"June 30, 2017",2,25
152,"June 13, 2019",2,25
153,"April 30, 2023",2,118
154,"July 1, 2023",2,255
155,November 2016,2,42
156,"December 30, 2023",2,38
157,"October 30, 2022",2,190
158,March 2014,2,28
159,"May 3, 2018",2,144
160,October 2023,2,42
161,"June 30, 2026",2,118
162,December 2009,2,29
163,"March 31, 2022",2,86
164,November 2015,2,22
165,October 2017,2,107
166,"June 25, 2020",2,156
167,"November 30, 2022",2,124
168,March 2017,2,34
169,February 2010,2,30
170,May 2014,1,15
171,"October 5, 2021",1,15
172,"April 27, 2018",1,18
173,"April 15, 2020",1,20
174,"April 22, 2021",1,15
175,"September 1, 2024",1,15
176,"August 17, 2020",1,15
177,"May 5, 2018",1,14
178,July 2011,1,20
179,"September 30, 2017",1,1
180,"July 8, 2024",1,15
181,"December 1, 2027",1,14
182,July 2020,1,14
183,"April 23, 2019",1,1
184,"March 8, 2022",1,20
185,"August 1, 2022",1,20
186,"March 1, 2019",1,13
