,Primary Completion Date,count,enrolled
0,December 2022,25,905
1,"December 31, 2022",14,755
2,"December 31, 2023",12,1117
3,"June 30, 2023",10,918
4,December 2021,10,530
5,December 2014,9,253
6,June 2022,9,386
7,January 2026,8,160
8,December 2015,8,381
9,"December 31, 2021",7,205
10,August 2023,7,454
11,November 2025,7,132
12,October 2022,7,195
13,December 2024,6,394
14,December 2025,6,212
15,November 2022,6,440
16,September 2025,6,99
17,September 2022,6,210
18,"September 30, 2022",6,328
19,"December 30, 2021",5,756
20,June 2023,5,245
21,December 2023,5,169
22,"December 30, 2022",5,251
23,September 2011,5,97
24,January 2014,5,119
25,"July 31, 2022",5,250
26,"June 30, 2022",5,226
27,April 2024,5,74
28,September 2014,5,96
29,"June 30, 2020",5,92
30,March 2016,5,183
31,September 2013,5,132
32,"December 1, 2022",5,168
33,September 2016,4,103
34,March 2024,4,120
35,December 2017,4,108
36,October 2014,4,363
37,"December 31, 2020",4,107
38,July 2016,4,51
39,March 2023,4,271
40,July 2023,4,654
41,July 2013,4,163
42,April 2022,4,53
43,April 2016,4,391
44,December 2016,4,72
45,July 2017,4,56
46,"September 30, 2021",3,260
47,January 2022,3,67
48,June 2012,3,55
49,May 2015,3,177
50,May 2016,3,111
51,June 2014,3,45
52,"July 30, 2021",3,104
53,March 2015,3,109
54,"July 1, 2022",3,247
55,May 2023,3,101
56,January 2016,3,34
57,December 2013,3,51
58,"September 1, 2021",3,181
59,"December 1, 2021",3,154
60,February 2014,3,109
61,"April 1, 2023",3,76
62,January 2023,3,130
63,"December 30, 2019",3,55
64,"October 1, 2022",3,64
65,December 2018,3,24
66,November 2021,3,123
67,July 2015,3,304
68,December 2010,3,144
69,April 2011,3,56
70,"April 30, 2024",3,194
71,"January 31, 2022",3,28
72,December 2019,3,97
73,June 2016,3,65
74,June 2024,3,176
75,"June 1, 2022",3,215
76,September 2010,3,235
77,"June 30, 2021",3,212
78,April 2023,3,58
79,August 2022,3,240
80,February 2017,3,190
81,October 2025,3,45
82,December 2012,2,26
83,August 2014,2,13
84,September 2021,2,26
85,August 2015,2,18
86,February 2023,2,100
87,March 2011,2,66
88,"November 30, 2021",2,64
89,"September 30, 2023",2,45
90,nan,2,75
91,October 2013,2,80
92,"February 28, 2022",2,11
93,"March 31, 2023",2,48
94,August 2012,2,68
95,April 2017,2,52
96,"July 1, 2020",2,52
97,March 2013,2,15
98,November 2014,2,90
99,"December 31, 2024",2,37
100,"October 31, 2020",2,54
101,April 2014,2,22
102,"November 1, 2023",2,50
103,"October 15, 2022",2,59
104,"December 31, 2026",2,53
105,"October 31, 2023",2,94
106,September 2024,2,91
107,August 2010,2,67
108,August 2019,2,71
109,December 2027,2,36
110,"July 20, 2023",2,80
111,May 2022,2,100
112,January 2024,2,84
113,"June 15, 2018",2,80
114,"July 27, 2021",2,20
115,"March 31, 2024",2,70
116,July 2022,2,78
117,"January 1, 2024",2,20
118,June 2011,2,87
119,February 2016,2,22
120,September 2017,2,54
121,February 2010,2,30
122,March 2012,2,50
123,"December 31, 2019",2,37
124,October 2016,2,106
125,"August 31, 2024",2,139
126,October 2023,2,42
127,December 2009,2,29
128,August 2024,2,110
129,"November 30, 2022",2,124
130,"January 31, 2019",2,127
131,"April 30, 2023",2,118
132,January 2013,2,159
133,March 2018,2,134
134,"December 30, 2023",2,38
135,"December 1, 2023",2,164
136,"October 1, 2023",2,180
137,"June 25, 2020",2,156
138,March 2022,2,42
139,"July 1, 2023",2,255
140,March 2014,2,28
141,June 2009,2,207
142,"June 30, 2017",2,25
143,"October 30, 2022",2,190
144,"June 13, 2019",2,25
145,September 2023,2,221
146,"February 1, 2023",2,364
147,August 2020,2,34
148,"September 30, 2024",2,29
149,August 2017,2,335
150,"September 15, 2014",2,403
151,"May 31, 2022",2,532
152,February 2026,2,35
153,October 2024,2,32
154,July 2009,2,129
155,July 2010,2,12
156,November 2016,2,42
157,"March 31, 2022",2,86
158,May 2010,2,100
159,November 2015,2,22
160,"October 31, 2022",2,90
161,March 2010,2,100
162,June 2015,2,112
163,October 2017,2,107
164,"August 30, 2023",2,110
165,May 2013,2,9
166,March 2017,2,34
167,"April 30, 2021",2,24
168,"May 3, 2018",2,144
169,"June 30, 2026",2,118
170,"May 3, 2019",1,18
171,"August 17, 2020",1,15
172,"April 27, 2018",1,18
173,"December 31, 2014",1,15
174,May 2012,1,15
175,"March 11, 2021",1,20
176,"August 28, 2018",1,16
177,"July 8, 2024",1,15
178,"November 15, 2024",1,20
179,July 2012,1,15
180,"March 1, 2019",1,13
181,"May 1, 2018",1,17
182,"October 4, 2024",1,18
183,"August 15, 2018",1,15
184,"December 1, 2027",1,14
185,July 2011,1,20
186,"August 1, 2022",1,20
187,July 2020,1,14
