,Sponsor/Collaborators,count,enrolled
0,The Foundation for Orthopaedics and Regenerative Medicine,26,490
1,Mayo Clinic,22,515
2,Royan Institute,17,257
3,Medipost Co Ltd.,14,587
4,"Anterogen Co., Ltd.",14,495
5,"Mesoblast, Inc.|Mesoblast, Ltd.",13,2020
6,R-Bio,10,526
7,"Rigshospitalet, Denmark",10,302
8,"Pharmicell Co., Ltd.",8,456
9,"Direct Biologics, LLC",8,731
10,University of Jordan,8,144
11,Vinmec Research Institute of Stem Cell and Gene Technology,7,470
12,Shanghai East Hospital,7,296
13,Andalusian Initiative for Advanced Therapies - Fundación Pública Andaluza Progreso y Salud|Iniciativa Andaluza en Terapias Avanzadas|Andalusian Network for Design and Translation of Advanced Therapies,7,184
14,PT. Prodia Stem Cell Indonesia,7,162
15,"Sclnow Biotechnology Co., Ltd.",6,401
16,Longeveron Inc.,6,365
17,Hope Biosciences Stem Cell Research Foundation|Hope Biosciences,6,299
18,"Meridigen Biotech Co., Ltd.",6,57
19,Stempeutics Research Pvt Ltd,5,230
20,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus|Belarusian Medical Academy of Post-Graduate Education,5,87
21,Assistance Publique - Hôpitaux de Paris,5,104
22,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus|Belarusian State Medical University,5,112
23,Fuzhou General Hospital,4,267
24,University of Liege,4,140
25,"Mesoblast, Ltd.",4,251
26,"Rohto Pharmaceutical Co., Ltd.",4,74
27,"Ever Supreme Bio Technology Co., Ltd.",4,140
28,M.D. Anderson Cancer Center|National Cancer Institute (NCI),4,173
29,Maternal and Child Health Hospital of Foshan,4,310
30,Nature Cell Co. Ltd.,4,271
31,Yantai Yuhuangding Hospital,4,174
32,Guangdong Provincial Hospital of Traditional Chinese Medicine,4,39
33,"Joanne Kurtzberg, MD|The Marcus Foundation|Duke University",4,279
34,Chinese PLA General Hospital,4,223
35,Amy Lightner|The Cleveland Clinic,4,130
36,Celltex Therapeutics Corporation,4,584
37,Ruijin Hospital|Cellular Biomedicine Group Ltd.,3,253
38,"Sorrento Therapeutics, Inc.",3,220
39,"John Paul II Hospital, Krakow|KCRI|National Center for Research and Development, Poland",3,270
40,"Corestem, Inc.",3,132
41,"Joshua M Hare|National Heart, Lung, and Blood Institute (NHLBI)|University of Miami",3,83
42,University of Sao Paulo,3,73
43,Rush University Medical Center,3,300
44,Leiden University Medical Center,3,35
45,"SCM Lifescience Co., LTD.",3,205
46,Ukraine Association of Biobank,3,877
47,Cairo University,3,220
48,"Masonic Cancer Center, University of Minnesota",3,125
49,Samsung Medical Center,3,51
50,Pluristem Ltd.,3,50
51,"Clinica Universidad de Navarra, Universidad de Navarra",3,62
