,Sponsor/Collaborators,count,enrolled
0,The Foundation for Orthopaedics and Regenerative Medicine,26,490
1,Mayo Clinic,22,515
2,Royan Institute,17,257
3,"Anterogen Co., Ltd.",14,495
4,Medipost Co Ltd.,14,587
5,"Mesoblast, Inc.|Mesoblast, Ltd.",13,2020
6,"Rigshospitalet, Denmark",10,302
7,R-Bio,10,657
8,University of Jordan,8,144
9,"Pharmicell Co., Ltd.",8,456
10,"Direct Biologics, LLC",8,731
11,Shanghai East Hospital,7,296
12,Vinmec Research Institute of Stem Cell and Gene Technology,7,470
13,PT. Prodia Stem Cell Indonesia,7,162
14,Andalusian Initiative for Advanced Therapies - Fundación Pública Andaluza Progreso y Salud|Iniciativa Andaluza en Terapias Avanzadas|Andalusian Network for Design and Translation of Advanced Therapies,7,184
15,"Meridigen Biotech Co., Ltd.",6,57
16,"Sclnow Biotechnology Co., Ltd.",6,401
17,Hope Biosciences Stem Cell Research Foundation|Hope Biosciences,6,299
18,Longeveron Inc.,6,365
19,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus|Belarusian State Medical University,5,112
20,Stempeutics Research Pvt Ltd,5,230
21,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus|Belarusian Medical Academy of Post-Graduate Education,5,87
22,Assistance Publique - Hôpitaux de Paris,5,104
23,Chinese PLA General Hospital,4,223
24,"Ever Supreme Bio Technology Co., Ltd.",4,140
25,Celltex Therapeutics Corporation,4,584
26,"Rohto Pharmaceutical Co., Ltd.",4,74
27,Amy Lightner|The Cleveland Clinic,4,130
28,Fuzhou General Hospital,4,267
29,"Mesoblast, Ltd.",4,251
30,"Joanne Kurtzberg, MD|The Marcus Foundation|Duke University",4,279
31,Maternal and Child Health Hospital of Foshan,4,310
32,University of Liege,4,140
33,Guangdong Provincial Hospital of Traditional Chinese Medicine,4,39
34,Nature Cell Co. Ltd.,4,251
35,Yantai Yuhuangding Hospital,4,174
36,M.D. Anderson Cancer Center|National Cancer Institute (NCI),4,173
37,University of Sao Paulo,3,73
38,Ruijin Hospital|Cellular Biomedicine Group Ltd.,3,253
39,"John Paul II Hospital, Krakow|KCRI|National Center for Research and Development, Poland",3,270
40,"Corestem, Inc.",3,132
41,Cairo University,3,220
42,Hadassah Medical Organization,3,68
43,"Sorrento Therapeutics, Inc.",3,220
44,Rush University Medical Center,3,300
45,"SCM Lifescience Co., LTD.",3,205
46,"Masonic Cancer Center, University of Minnesota",3,125
47,"Clinica Universidad de Navarra, Universidad de Navarra",3,62
48,Samsung Medical Center,3,51
49,Leiden University Medical Center,3,35
50,Indonesia University,3,67
51,Sun Yat-sen University,3,294
52,Puerta de Hierro University Hospital,3,32
