,Sponsor/Collaborators,count,enrolled
0,The Foundation for Orthopaedics and Regenerative Medicine,29,520
1,Mayo Clinic,29,760
2,Royan Institute,28,628
3,"Anterogen Co., Ltd.",19,559
4,Hope Biosciences Stem Cell Research Foundation,19,352
5,"Mesoblast, Inc.",18,2138
6,Medipost Co Ltd.,17,795
7,R-Bio,16,582
8,Joshua M Hare,14,282
9,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus,14,299
10,Red de Terapia Celular,13,201
11,Sun Yat-sen University,12,1081
12,"Sclnow Biotechnology Co., Ltd.",12,623
13,"Rigshospitalet, Denmark",12,422
14,Beijing 302 Hospital,11,1395
15,Chinese PLA General Hospital,11,473
16,Fuzhou General Hospital,11,713
17,Chinese Academy of Sciences,11,627
18,Vinmec Research Institute of Stem Cell and Gene Technology,11,554
19,M.D. Anderson Cancer Center,10,385
20,Andalusian Initiative for Advanced Therapies - Fundación Pública Andaluza Progreso y Salud,10,250
21,Nanfang Hospital of Southern Medical University,10,992
22,Banc de Sang i Teixits,10,212
23,"Pharmicell Co., Ltd.",10,476
24,"Direct Biologics, LLC",9,731
25,Indonesia University,9,155
26,Emory University,9,570
27,University of Liege,9,352
28,Shanghai East Hospital,9,390
29,Samsung Medical Center,9,209
30,PT. Prodia Stem Cell Indonesia,8,211
31,Longeveron Inc.,8,435
32,Assistance Publique - Hôpitaux de Paris,8,718
33,Stempeutics Research Pvt Ltd,8,302
34,Affiliated Hospital to Academy of Military Medical Sciences,8,222
35,"Mesoblast, Ltd.",8,354
36,University of Jordan,8,144
37,"Joanne Kurtzberg, MD",7,299
38,Instituto de Investigación Hospital Universitario La Paz,7,96
39,Translational Biosciences,7,80
40,Stem Cells Arabia,7,325
41,Cairo University,7,357
42,"Shenzhen Beike Bio-Technology Co., Ltd.",7,172
43,"Third Affiliated Hospital, Sun Yat-Sen University",6,538
44,Assiut University,6,230
45,"Navy General Hospital, Beijing",6,1030
46,The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,6,156
47,South China Research Center for Stem Cell and Regenerative Medicine,6,200
48,"Sorrento Therapeutics, Inc.",6,220
49,RHEACELL GmbH & Co. KG,6,349
