,Sponsor/Collaborators,count,enrolled
0,The Foundation for Orthopaedics and Regenerative Medicine,29,520
1,Mayo Clinic,29,760
2,Royan Institute,28,628
3,"Anterogen Co., Ltd.",19,559
4,Hope Biosciences Stem Cell Research Foundation,19,352
5,"Mesoblast, Inc.",18,2138
6,Medipost Co Ltd.,17,795
7,R-Bio,16,582
8,Joshua M Hare,14,282
9,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus,14,299
10,Red de Terapia Celular,13,201
11,"Rigshospitalet, Denmark",12,422
12,"Sclnow Biotechnology Co., Ltd.",12,623
13,Sun Yat-sen University,12,1081
14,Chinese PLA General Hospital,11,473
15,Vinmec Research Institute of Stem Cell and Gene Technology,11,554
16,Fuzhou General Hospital,11,713
17,Beijing 302 Hospital,11,1395
18,Chinese Academy of Sciences,11,627
19,"Pharmicell Co., Ltd.",10,476
20,Banc de Sang i Teixits,10,212
21,M.D. Anderson Cancer Center,10,385
22,Nanfang Hospital of Southern Medical University,10,992
23,Andalusian Initiative for Advanced Therapies - Fundación Pública Andaluza Progreso y Salud,10,250
24,"Direct Biologics, LLC",9,731
25,Samsung Medical Center,9,209
26,University of Liege,9,352
27,Indonesia University,9,155
28,Emory University,9,570
29,Shanghai East Hospital,9,390
30,Longeveron Inc.,8,435
31,Assistance Publique - Hôpitaux de Paris,8,718
32,PT. Prodia Stem Cell Indonesia,8,211
33,Affiliated Hospital to Academy of Military Medical Sciences,8,222
34,"Mesoblast, Ltd.",8,354
35,University of Jordan,8,144
36,Stempeutics Research Pvt Ltd,8,302
37,"Shenzhen Beike Bio-Technology Co., Ltd.",7,172
38,Cairo University,7,357
39,Stem Cells Arabia,7,325
40,Translational Biosciences,7,80
41,"Joanne Kurtzberg, MD",7,299
42,Instituto de Investigación Hospital Universitario La Paz,7,96
43,Instituto de Investigación Sanitaria de la Fundación Jiménez Díaz,6,362
44,Leiden University Medical Center,6,156
45,South China Research Center for Stem Cell and Regenerative Medicine,6,200
46,RHEACELL GmbH & Co. KG,6,349
47,"Third Affiliated Hospital, Sun Yat-Sen University",6,538
48,Medical University of South Carolina,6,202
49,"Sorrento Therapeutics, Inc.",6,220
