,Age,count,enrolled
0,Over 18 Years,196,14005
1,18 Years - 65 Years,149,6203
2,18 Years - 70 Years,96,4912
3,18 Years - 75 Years,89,3251
4,18 Years - 80 Years,75,4211
5, - ,66,2246
6,18 Years - 60 Years,53,3056
7,18 Years - 50 Years,21,438
8,18 Years - 85 Years,21,1176
9,40 Years - 80 Years,19,613
10,20 Years - 80 Years,17,421
11,18 Years - 55 Years,16,470
12,40 Years - 70 Years,16,1166
13,Over 20 Years,15,386
14,30 Years - 75 Years,14,827
15,30 Years - 80 Years,14,421
16,20 Years - 65 Years,12,710
17,18 Years - 90 Years,12,1029
18,30 Years - 70 Years,11,450
19,Over 19 Years,10,236
20,18 Years - 45 Years,10,486
21,20 Years - 75 Years,9,203
22,40 Years - 75 Years,9,384
23,20 Years - 70 Years,8,284
24,16 Years - 65 Years,8,555
25,18 Years - 40 Years,8,224
26,50 Years - 85 Years,8,197
27,19 Years - 70 Years,8,105
28,20 Years - 40 Years,7,611
29,14 Years - 65 Years,7,810
30,Over 40 Years,6,96
31,50 Years - 80 Years,6,589
32,50 Years - 75 Years,6,211
33,35 Years - 75 Years,6,189
34,Over 50 Years,5,139
35,20 Years - 50 Years,5,241
36,40 Years - 90 Years,5,123
37,18 Years - 69 Years,5,960
38,40 Years - 65 Years,5,183
39,18 Years - 35 Years,5,233
40,16 Years - 60 Years,5,146
41,30 Years - 65 Years,4,83
42,Over 16 Years,4,219
43,18 Years - 99 Years,4,113
44,35 Years - 70 Years,4,75
45,25 Years - 65 Years,4,34
46,20 Years - 39 Years,4,122
47,20 Years - 60 Years,4,74
48,35 Years - 65 Years,4,174
49,18 Years - 79 Years,4,166
50, - 75 Years,4,296
51,21 Years - 90 Years,4,142
52,19 Years - 80 Years,3,62
53,45 Years - 75 Years,3,140
54,25 Years - 60 Years,3,39
55, - 70 Years,3,127
56,12 Years - 35 Years,3,103
57,60 Years - 85 Years,3,90
58,25 Years - 70 Years,3,29
59,60 Years - 80 Years,3,65
60, - 65 Years,3,219
61,14 Years - 60 Years,3,36
62,45 Years - 65 Years,3,58
63,35 Years - 60 Years,3,55
64,2 Years - 60 Years,3,130
65,2 Months - 17 Years,3,55
66,18 Years - 89 Years,3,75
67,12 Years - 65 Years,3,125
68,40 Years - 85 Years,3,88
69,50 Years - 70 Years,3,172
70,15 Years - 70 Years,3,198
71,15 Years - 60 Years,3,100
72,21 Years - 35 Years,2,130
73,15 Years - 55 Years,2,49
74,42 Years - 75 Years,2,20
75,19 Years - 79 Years,2,64
76,Over 35 Years,2,64
77,1 Month - 18 Years,2,120
78,18 Years - 76 Years,2,47
79,Over 21 Years,2,166
80,8 Years - 14 Years,2,20
81,1 Year - 14 Years,2,330
82,14 Years - 70 Years,2,100
83, - 25 Years,2,116
84,55 Years - 80 Years,2,50
85,6 Months - 70 Years,2,271
86,Over 12 Years,2,221
87,18 Years - 30 Years,2,72
88,17 Years - 75 Years,2,130
89,6 Years - 60 Years,2,50
90,40 Years - 81 Years,2,27
91,19 Years - 90 Years,2,36
92,16 Years - 70 Years,2,60
93,18 Years - 95 Years,2,77
94,2 Years - 18 Years,2,56
95,21 Years - 85 Years,2,280
96,20 Years - 45 Years,2,26
97,18 Years - 39 Years,2,46
98,12 Years - 75 Years,2,12
99,70 Years - 85 Years,2,150
100,1 Year - 80 Years,2,198
101,Over 6 Years,2,18
102,3 Days - 14 Days,2,15
103,12 Years - 17 Years,2,5
104,6 Years - 16 Years,2,25
105,12 Years - 60 Years,2,18
106,15 Years - 65 Years,2,28
107, - 6 Months,2,41
108,10 Years - 60 Years,2,10
109,5 Days - 14 Days,2,78
110,18 Years - 64 Years,2,15
111,Over 3 Years,2,9
112,7 Years - 12 Years,2,67
113,45 Years - 70 Years,2,29
114,35 Years - 59 Years,1,30
115,21 Years - 79 Years,1,125
116,1 Day - 30 Years,1,30
117,1 Day - 14 Days,1,120
118,35 Years - 85 Years,1,31
119,50 Years - 90 Years,1,30
120,16 Years - 35 Years,1,30
121,30 Years - 50 Years,1,30
122,4 Years - 11 Years,1,164
123,8 Years - 12 Years,1,110
124,17 Years - 90 Years,1,160
125, - 40 Years,1,28
126,2 Weeks - 3 Weeks,1,180
127,28 Weeks - 37 Weeks,1,200
128,18 Years - 63 Years,1,0
129,4 Years - 25 Years,1,20
130,30 Years - 60 Years,1,320
131,20 Years - 42 Years,1,20
132,18 Years - 49 Years,1,20
133,8 Years - 40 Years,1,20
134,20 Years - 100 Years,1,260
135,20 Years - 71 Years,1,200
136, - 28 Days,1,22
137,1 Month - 5 Years,1,30
138,12 Years - 80 Years,1,24
139,6 Months - 99 Years,1,25
140,2 Years - 45 Years,1,26
141,41 Years - 70 Years,1,26
142,23 Years - 35 Years,1,200
143,22 Years - 60 Years,1,28
144,5 Months - 2 Years,1,34
145,2 Years - 65 Years,1,30
146,10 Years - 90 Years,1,34
147,6 Months - 60 Months,1,60
148,4 Years - 14 Years,1,108
149,1 Year - 17 Years,1,107
150,20 Years - 43 Years,1,50
151,19 Years - 39 Years,1,50
152,7 Years - 21 Years,1,66
153,60 Years - 95 Years,1,65
154,3 Years - 35 Years,1,50
155,2 Years - 12 Years,1,50
156,1 Month - 68 Years,1,50
157,65 Years - 90 Years,1,62
158,25 Years - 45 Years,1,50
159,24 Years - 70 Years,1,52
160,7 Months - 7 Months,1,62
161,10 Years - 65 Years,1,60
162,19 Weeks - 25 Weeks,1,55
163,45 Years - 80 Years,1,60
164, - 13 Days,1,60
165,28 Days - 1 Year,1,57
166,55 Years - 85 Years,1,60
167,6 Months - 3 Years,1,78
168,21 Years - 50 Years,1,50
169,45 Years - 89 Years,1,80
170, - 80 Years,1,44
171,16 Years - 58 Years,1,36
172,15 Years - 64 Years,1,20
173,1 Month - 3 Months,1,100
174,3 Years - 12 Years,1,37
175, - 12 Months,1,38
176,14 Years - 50 Years,1,100
177,45 Years - 85 Years,1,40
178,5 Years - 15 Years,1,45
179,10 Years - 40 Years,1,80
180,50 Years - 79 Years,1,45
181,Over 1 Year,1,45
182,50 Years - 86 Years,1,45
183,24 Months - 60 Months,1,91
184,21 Years - 44 Years,1,46
185,10 Years - 36 Years,1,80
186,Over 45 Years,1,48
187,65 Years - 85 Years,1,36
188,12 Years - 40 Years,1,0
189,32 Years - 50 Years,1,20
190,4 Years - 60 Years,1,6
191,8 Weeks - 18 Years,1,7
192,45 Months - 63 Months,1,8
193,19 Years - 60 Years,1,8
194,12 Months - 18 Years,1,9
195,4 Months - 2 Years,1,9
196,19 Years - 30 Years,1,9
197,3 Days - 51 Days,1,9
198,7 Days - 21 Days,1,9
199,21 Years - 80 Years,1,9
200,23 Weeks - 34 Weeks,1,9
201,16 Years - 40 Years,1,10
202,13 Years - 17 Years,1,10
203,1 Month - 28 Weeks,1,10
204,5 Months - 12 Months,1,10
205,1 Month - 6 Months,1,10
206,2 Years - 19 Years,1,10
207, - 10 Days,1,10
208,Over 5 Years,1,10
209,Over 1 Day,1,10
210,18 Years - 100 Years,1,7
211,45 Years - 60 Years,1,6
212,7 Years - 20 Years,1,10
213,30 Years - 87 Years,1,6
214,18 Years - 20 Years,1,0
215,29 Days - 18 Years,1,0
216,21 Years - 89 Years,1,0
217,Over 4 Years,1,0
218,18 Years - 83 Years,1,0
219,36 Months - 12 Years,1,1
220,4 Years - 99 Years,1,1
221,28 Years - 31 Years,1,1
222,12 Years - 22 Years,1,1
223,6 Months - 12 Years,1,2
224,10 Years - 80 Years,1,3
225,4 Years - 28 Years,1,4
226,17 Years - 65 Years,1,5
227,18 Months - 17 Years,1,5
228, - 19 Years,1,5
229,2 Years - 14 Years,1,5
230, - 30 Days,1,5
231,0 Hours - 48 Hours,1,6
232,1 Year - 25 Years,1,6
233,70 Years - 70 Years,1,10
234,1 Day - 1 Year,1,10
235,40 Years - 60 Years,1,20
236,25 Years - 50 Years,1,15
237,18 Years - 41 Years,1,15
238,0 Years - 55 Years,1,16
239,2 Months - 12 Months,1,16
240, - 16 Years,1,17
241,20 Years - 85 Years,1,18
242, - 18 Months,1,18
243, - 5 Years,1,19
244,17 Years - 78 Years,1,20
245,21 Years - 60 Years,1,20
246,21 Years - 69 Years,1,20
247,18 Years - 48 Years,1,20
248,6 Years - 40 Years,1,20
249,17 Years - 59 Years,1,20
250,4 Days - 14 Days,1,20
251,55 Years - 70 Years,1,20
252,30 Years - 78 Years,1,20
253,16 Years - 55 Years,1,20
254,Over 10 Years,1,20
255,6 Months - 75 Years,1,20
256,1 Year - 8 Years,1,15
257,Over 55 Years,1,15
258,2 Years - 20 Years,1,10
259,5 Years - 12 Years,1,15
260,18 Years - 38 Years,1,10
261,1 Week - 6 Months,1,10
262,1 Day - 3 Days,1,10
263,1 Year - 65 Years,1,10
264,Over 1 Month,1,10
265,3 Years - 18 Years,1,11
266,19 Years - 75 Years,1,12
267,18 Years - 34 Years,1,12
268,3 Years - 10 Years,1,12
269,Over 11 Years,1,0
270,35 Years - 45 Years,1,12
271,1 Year - 21 Years,1,12
272,19 Years - 40 Years,1,12
273,18 Years - 81 Years,1,12
274,Over 28 Days,1,12
275,2 Years - 11 Years,1,12
276,18 Months - 48 Months,1,12
277,40 Years - 68 Years,1,13
278,21 Years - 95 Years,1,14
279,76 Years - 95 Years,1,0
