,Age,count,enrolled
0,Over 18 Years,206,15295
1,18 Years - 65 Years,150,6224
2,18 Years - 70 Years,96,4912
3,18 Years - 75 Years,91,3301
4,18 Years - 80 Years,81,4466
5, - ,67,2173
6,18 Years - 60 Years,55,3171
7,18 Years - 85 Years,21,1176
8,18 Years - 50 Years,21,438
9,40 Years - 80 Years,20,622
10,20 Years - 80 Years,17,421
11,40 Years - 70 Years,16,1166
12,18 Years - 55 Years,16,470
13,Over 20 Years,15,386
14,30 Years - 80 Years,14,421
15,30 Years - 75 Years,14,827
16,18 Years - 90 Years,12,1029
17,20 Years - 65 Years,12,710
18,Over 19 Years,11,248
19,18 Years - 45 Years,10,488
20,30 Years - 70 Years,10,450
21,40 Years - 75 Years,9,384
22,19 Years - 70 Years,9,116
23,16 Years - 65 Years,9,615
24,20 Years - 75 Years,9,203
25,18 Years - 40 Years,8,224
26,50 Years - 85 Years,8,197
27,20 Years - 70 Years,8,284
28,20 Years - 40 Years,7,611
29,14 Years - 65 Years,7,810
30,50 Years - 75 Years,6,211
31,50 Years - 80 Years,6,589
32,35 Years - 75 Years,6,189
33,40 Years - 65 Years,5,183
34,Over 50 Years,5,139
35,Over 40 Years,5,78
36,16 Years - 60 Years,5,146
37,20 Years - 50 Years,5,241
38,40 Years - 90 Years,5,123
39,18 Years - 35 Years,5,233
40,18 Years - 69 Years,5,960
41,21 Years - 90 Years,4,142
42,20 Years - 60 Years,4,74
43,18 Years - 99 Years,4,113
44,18 Years - 79 Years,4,166
45,35 Years - 70 Years,4,75
46,35 Years - 65 Years,4,174
47,20 Years - 39 Years,4,122
48, - 75 Years,4,296
49,25 Years - 65 Years,4,34
50,25 Years - 70 Years,4,53
51,30 Years - 65 Years,4,83
52,21 Years - 35 Years,4,310
53,Over 16 Years,4,219
54,35 Years - 60 Years,3,55
55,12 Years - 35 Years,3,103
56,2 Years - 65 Years,3,50
57,45 Years - 65 Years,3,58
58,21 Years - 65 Years,3,76
59,25 Years - 60 Years,3,39
60,19 Years - 80 Years,3,62
61,15 Years - 65 Years,3,48
62,45 Years - 75 Years,3,140
63,60 Years - 85 Years,3,90
64,14 Years - 60 Years,3,36
65,50 Years - 70 Years,3,172
66,2 Years - 60 Years,3,130
67,12 Years - 65 Years,3,125
68,15 Years - 70 Years,3,198
69,15 Years - 60 Years,3,100
70, - 70 Years,3,127
71,2 Years - 12 Years,3,150
72, - 65 Years,3,219
73,60 Years - 80 Years,3,65
74,2 Months - 17 Years,3,55
75,40 Years - 85 Years,3,88
76,Over 35 Years,2,64
77,21 Years - 85 Years,2,280
78,1 Year - 80 Years,2,198
79,18 Years - 95 Years,2,77
80, - 25 Years,2,116
81,1 Year - 14 Years,2,330
82,17 Years - 75 Years,2,130
83,19 Years - 79 Years,2,64
84,15 Years - 55 Years,2,49
85,6 Years - 60 Years,2,50
86,18 Years - 30 Years,2,72
87,8 Years - 14 Years,2,20
88,40 Years - 60 Years,2,50
89,2 Years - 18 Years,2,56
90,42 Years - 75 Years,2,20
91,14 Years - 70 Years,2,100
92,55 Years - 80 Years,2,50
93,Over 21 Years,2,166
94,Over 12 Years,2,221
95,6 Months - 70 Years,2,271
96,18 Years - 89 Years,2,45
97,18 Years - 76 Years,2,47
98,40 Years - 81 Years,2,27
99,16 Years - 70 Years,2,60
100,1 Month - 18 Years,2,120
101,19 Years - 90 Years,2,36
102,7 Years - 12 Years,2,67
103,3 Days - 14 Days,2,15
104,6 Years - 16 Years,2,25
105,70 Years - 85 Years,2,150
106,18 Years - 64 Years,2,15
107, - 6 Months,2,41
108,12 Years - 75 Years,2,12
109,12 Years - 17 Years,2,5
110,18 Years - 39 Years,2,46
111,18 Years - 100 Years,2,113
112,20 Years - 45 Years,2,26
113,Over 6 Years,2,18
114,10 Years - 60 Years,2,10
115,45 Years - 70 Years,2,29
116,5 Days - 14 Days,2,78
117,12 Years - 60 Years,2,18
118,Over 3 Years,2,9
119, - 40 Years,1,28
120,10 Years - 35 Years,1,40
121,3 Years - 12 Years,1,37
122,4 Years - 99 Years,1,1
123, - 12 Months,1,38
124,45 Years - 85 Years,1,40
125,6 Months - 99 Years,1,25
126,50 Years - 79 Years,1,45
127, - 80 Years,1,44
128,36 Months - 12 Years,1,1
129,50 Years - 86 Years,1,45
130,Over 1 Year,1,45
131,5 Years - 15 Years,1,45
132,21 Years - 44 Years,1,46
133,Over 45 Years,1,48
134,12 Years - 80 Years,1,24
135,2 Years - 45 Years,1,26
136,Over 11 Years,1,0
137,12 Years - 22 Years,1,1
138,16 Years - 58 Years,1,36
139,1 Month - 5 Years,1,30
140,50 Years - 90 Years,1,30
141,35 Years - 59 Years,1,30
142,28 Years - 31 Years,1,1
143,Over 4 Years,1,0
144,16 Years - 35 Years,1,30
145,30 Years - 50 Years,1,30
146,12 Years - 40 Years,1,0
147,1 Day - 30 Years,1,30
148,35 Years - 85 Years,1,31
149,20 Years - 43 Years,1,50
150,22 Years - 60 Years,1,28
151,10 Years - 90 Years,1,34
152,5 Months - 2 Years,1,34
153,65 Years - 85 Years,1,36
154,16 Years - 40 Years,1,10
155,3 Years - 35 Years,1,50
156,19 Years - 39 Years,1,50
157,10 Years - 40 Years,1,80
158,18 Years - 83 Years,1,0
159,14 Years - 50 Years,1,100
160,1 Month - 3 Months,1,100
161,1 Year - 17 Years,1,107
162,4 Years - 14 Years,1,108
163,8 Years - 12 Years,1,110
164,25 Years - 75 Years,1,115
165,1 Day - 14 Days,1,120
166,21 Years - 79 Years,1,125
167,17 Years - 90 Years,1,160
168,4 Years - 11 Years,1,164
169,2 Weeks - 3 Weeks,1,180
170,23 Years - 35 Years,1,200
171,20 Years - 71 Years,1,200
172,28 Weeks - 37 Weeks,1,200
173,20 Years - 100 Years,1,260
174,30 Years - 60 Years,1,320
175,18 Years - 63 Years,1,0
176,76 Years - 95 Years,1,0
177,24 Months - 60 Months,1,91
178,45 Years - 89 Years,1,80
179,18 Years - 20 Years,1,0
180,10 Years - 36 Years,1,80
181,1 Month - 68 Years,1,50
182, - 28 Days,1,22
183,25 Years - 45 Years,1,50
184,21 Years - 50 Years,1,50
185,24 Years - 70 Years,1,52
186,19 Weeks - 25 Weeks,1,55
187,29 Days - 18 Years,1,0
188,28 Days - 1 Year,1,57
189,21 Years - 89 Years,1,0
190,45 Years - 80 Years,1,60
191, - 13 Days,1,60
192,55 Years - 85 Years,1,60
193,6 Months - 60 Months,1,60
194,10 Years - 65 Years,1,60
195,7 Months - 7 Months,1,62
196,65 Years - 90 Years,1,62
197,60 Years - 95 Years,1,65
198,7 Years - 21 Years,1,66
199,6 Months - 3 Years,1,78
200,6 Months - 12 Years,1,2
201,20 Years - 42 Years,1,20
202,16 Years - 55 Years,1,20
203,45 Years - 60 Years,1,6
204,1 Day - 1 Year,1,10
205,2 Years - 19 Years,1,10
206,13 Years - 17 Years,1,10
207,8 Weeks - 18 Years,1,7
208,2 Years - 20 Years,1,10
209, - 10 Days,1,10
210,3 Years - 18 Years,1,11
211,30 Years - 87 Years,1,6
212,Over 28 Days,1,12
213,Over 10 Years,1,20
214,0 Hours - 48 Hours,1,6
215,3 Years - 10 Years,1,12
216,4 Years - 60 Years,1,6
217,1 Year - 25 Years,1,6
218,1 Year - 21 Years,1,12
219,18 Months - 48 Months,1,12
220,19 Years - 40 Years,1,12
221,35 Years - 45 Years,1,12
222,19 Years - 60 Years,1,8
223,Over 1 Month,1,10
224,18 Years - 38 Years,1,10
225,1 Month - 28 Weeks,1,10
226,19 Years - 65 Years,1,9
227,5 Months - 12 Months,1,10
228,70 Years - 70 Years,1,10
229,7 Years - 20 Years,1,10
230,4 Months - 2 Years,1,9
231,19 Years - 30 Years,1,9
232,7 Days - 21 Days,1,9
233,1 Year - 65 Years,1,10
234,12 Months - 18 Years,1,9
235,23 Weeks - 34 Weeks,1,9
236,21 Years - 80 Years,1,9
237,3 Days - 51 Days,1,9
238,Over 5 Years,1,10
239,1 Day - 3 Days,1,10
240,1 Month - 6 Months,1,10
241,45 Months - 63 Months,1,8
242,1 Week - 6 Months,1,10
243, - 19 Years,1,5
244,18 Months - 17 Years,1,5
245,18 Years - 34 Years,1,12
246,18 Years - 49 Years,1,20
247,17 Years - 59 Years,1,20
248,17 Years - 78 Years,1,20
249, - 30 Days,1,5
250,4 Days - 14 Days,1,20
251,4 Years - 28 Years,1,4
252,6 Years - 40 Years,1,20
253,18 Years - 48 Years,1,20
254,21 Years - 60 Years,1,20
255,55 Years - 70 Years,1,20
256,10 Years - 80 Years,1,3
257,8 Years - 40 Years,1,20
258,30 Years - 78 Years,1,20
259,21 Years - 69 Years,1,20
260,6 Months - 75 Years,1,20
261,16 Years - 22 Years,1,3
262,4 Years - 25 Years,1,20
263,32 Years - 50 Years,1,20
264,15 Years - 64 Years,1,20
265,2 Years - 14 Years,1,5
266,2 Years - 11 Years,1,12
267, - 5 Years,1,19
268,17 Years - 65 Years,1,5
269,18 Years - 81 Years,1,12
