,Age,count,enrolled
0,"18 Years and older   (Adult, Older Adult)",148,13278
1,"18 Years to 65 Years   (Adult, Older Adult)",89,2643
2,"18 Years to 70 Years   (Adult, Older Adult)",59,2893
3,"18 Years to 75 Years   (Adult, Older Adult)",52,2147
4,"18 Years to 80 Years   (Adult, Older Adult)",48,3221
5,"Child, Adult, Older Adult",41,1441
6,18 Years to 60 Years   (Adult),26,1447
7,"18 Years to 85 Years   (Adult, Older Adult)",15,1022
8,"40 Years to 80 Years   (Adult, Older Adult)",13,367
9,"19 Years and older   (Adult, Older Adult)",13,441
10,18 Years to 50 Years   (Adult),13,317
11,"40 Years to 70 Years   (Adult, Older Adult)",12,1022
12,"20 Years and older   (Adult, Older Adult)",11,270
13,"20 Years to 80 Years   (Adult, Older Adult)",11,323
14,"18 Years to 90 Years   (Adult, Older Adult)",10,809
15,18 Years to 55 Years   (Adult),9,245
16,"30 Years to 80 Years   (Adult, Older Adult)",9,266
17,"19 Years to 70 Years   (Adult, Older Adult)",7,186
18,"20 Years to 75 Years   (Adult, Older Adult)",6,152
19,18 Years to 40 Years   (Adult),6,156
20,"20 Years to 70 Years   (Adult, Older Adult)",6,196
21,"50 Years to 75 Years   (Adult, Older Adult)",5,197
22,"30 Years to 75 Years   (Adult, Older Adult)",5,209
23,"40 Years to 75 Years   (Adult, Older Adult)",5,259
24,"30 Years to 70 Years   (Adult, Older Adult)",5,256
25,"50 Years to 85 Years   (Adult, Older Adult)",5,151
26,"18 Years to 69 Years   (Adult, Older Adult)",5,960
27,18 Years to 45 Years   (Adult),5,89
28,"21 Years to 90 Years   (Adult, Older Adult)",4,142
29,"40 Years to 65 Years   (Adult, Older Adult)",4,174
30,"50 Years to 80 Years   (Adult, Older Adult)",4,253
31,21 Years to 35 Years   (Adult),4,310
32,"40 Years to 90 Years   (Adult, Older Adult)",4,114
33,"60 Years to 80 Years   (Adult, Older Adult)",4,80
34,"20 Years to 65 Years   (Adult, Older Adult)",4,474
35,"40 Years and older   (Adult, Older Adult)",3,66
36,20 Years to 39 Years   (Adult),3,113
37,"18 Years to 99 Years   (Adult, Older Adult)",3,88
38,"25 Years to 70 Years   (Adult, Older Adult)",3,29
39,"19 Years to 90 Years   (Adult, Older Adult)",3,66
40,20 Years to 40 Years   (Adult),3,39
41,"21 Years to 65 Years   (Adult, Older Adult)",3,76
42,"45 Years to 75 Years   (Adult, Older Adult)",2,130
43,"50 Years to 70 Years   (Adult, Older Adult)",2,168
44,"20 Years to 85 Years   (Adult, Older Adult)",2,76
45,2 Months to 17 Years   (Child),2,87
46,"19 Years to 79 Years   (Adult, Older Adult)",2,64
47,"35 Years to 65 Years   (Adult, Older Adult)",2,74
48,"40 Years to 85 Years   (Adult, Older Adult)",2,60
49,"25 Years to 65 Years   (Adult, Older Adult)",2,14
50,"45 Years to 65 Years   (Adult, Older Adult)",2,210
51,"16 Years to 60 Years   (Child, Adult)",2,90
52,"60 Years to 85 Years   (Adult, Older Adult)",2,50
53,"6 Years and older   (Child, Adult, Older Adult)",2,18
54,"35 Years and older   (Adult, Older Adult)",2,64
55,"42 Years to 75 Years   (Adult, Older Adult)",2,20
56,"18 Years to 89 Years   (Adult, Older Adult)",2,45
57,18 Years to 35 Years   (Adult),2,50
58,"12 Years and older   (Child, Adult, Older Adult)",2,221
59,40 Years to 60 Years   (Adult),2,50
60,"21 Years to 85 Years   (Adult, Older Adult)",2,280
61,20 Years to 60 Years   (Adult),2,50
62,"6 Months to 70 Years   (Child, Adult, Older Adult)",2,271
63,"up to 75 Years   (Child, Adult, Older Adult)",2,57
64,"35 Years to 75 Years   (Adult, Older Adult)",2,54
65,20 Years to 50 Years   (Adult),2,31
66,"50 Years and older   (Adult, Older Adult)",2,121
67,35 Years to 60 Years   (Adult),2,25
68,6 Years to 16 Years   (Child),2,25
69,"40 Years to 81 Years   (Adult, Older Adult)",2,27
70,"45 Years to 70 Years   (Adult, Older Adult)",2,29
71,"up to 70 Years   (Child, Adult, Older Adult)",2,80
72,"19 Years to 80 Years   (Adult, Older Adult)",2,29
73,5 Days to 14 Days   (Child),2,78
74,"16 Years to 65 Years   (Child, Adult, Older Adult)",2,190
75,"12 Years to 75 Years   (Child, Adult, Older Adult)",2,12
76,7 Years to 12 Years   (Child),2,67
77,"25 Years to 75 Years   (Adult, Older Adult)",2,144
78,"up to 25 Years   (Child, Adult)",2,116
79,"18 Years to 79 Years   (Adult, Older Adult)",2,106
80,18 Years to 30 Years   (Adult),2,72
81,35 Years to 45 Years   (Adult),1,12
82,"up to 19 Years   (Child, Adult)",1,5
83,12 Years to 17 Years   (Child),1,5
84,"10 Years to 60 Years   (Child, Adult)",1,5
85,"40 Years to 68 Years   (Adult, Older Adult)",1,13
86,18 Years to 64 Years   (Adult),1,5
87,"19 Years to 75 Years   (Adult, Older Adult)",1,12
88,"1 Year to 21 Years   (Child, Adult)",1,12
89,2 Years to 11 Years   (Child),1,12
90,"2 Years to 18 Years   (Child, Adult)",1,12
91,"18 Years to 76 Years   (Adult, Older Adult)",1,12
92,18 Years to 34 Years   (Adult),1,12
93,7 Days to 21 Days   (Child),1,9
