,Age,count,enrolled
0,"18 Years and older   (Adult, Older Adult)",147,13266
1,"18 Years to 65 Years   (Adult, Older Adult)",87,2601
2,"18 Years to 70 Years   (Adult, Older Adult)",59,2893
3,"18 Years to 75 Years   (Adult, Older Adult)",52,2147
4,"18 Years to 80 Years   (Adult, Older Adult)",46,2606
5,"Child, Adult, Older Adult",41,1441
6,18 Years to 60 Years   (Adult),26,1447
7,"18 Years to 85 Years   (Adult, Older Adult)",14,999
8,"19 Years and older   (Adult, Older Adult)",13,441
9,"40 Years to 80 Years   (Adult, Older Adult)",13,367
10,18 Years to 50 Years   (Adult),12,302
11,"40 Years to 70 Years   (Adult, Older Adult)",12,1022
12,"20 Years and older   (Adult, Older Adult)",11,401
13,"20 Years to 80 Years   (Adult, Older Adult)",11,323
14,"18 Years to 90 Years   (Adult, Older Adult)",10,809
15,18 Years to 55 Years   (Adult),9,245
16,"30 Years to 80 Years   (Adult, Older Adult)",9,266
17,"19 Years to 70 Years   (Adult, Older Adult)",7,186
18,18 Years to 40 Years   (Adult),6,156
19,"20 Years to 75 Years   (Adult, Older Adult)",6,152
20,"20 Years to 70 Years   (Adult, Older Adult)",6,196
21,"30 Years to 70 Years   (Adult, Older Adult)",5,256
22,"40 Years to 75 Years   (Adult, Older Adult)",5,259
23,"50 Years to 75 Years   (Adult, Older Adult)",5,197
24,18 Years to 45 Years   (Adult),5,89
25,"50 Years to 85 Years   (Adult, Older Adult)",5,151
26,"18 Years to 69 Years   (Adult, Older Adult)",5,960
27,"20 Years to 65 Years   (Adult, Older Adult)",4,474
28,21 Years to 35 Years   (Adult),4,310
29,"30 Years to 75 Years   (Adult, Older Adult)",4,169
30,"60 Years to 80 Years   (Adult, Older Adult)",4,80
31,"40 Years to 65 Years   (Adult, Older Adult)",4,174
32,"50 Years to 80 Years   (Adult, Older Adult)",4,253
33,"21 Years to 90 Years   (Adult, Older Adult)",4,142
34,"40 Years to 90 Years   (Adult, Older Adult)",4,114
35,"40 Years and older   (Adult, Older Adult)",3,66
36,20 Years to 40 Years   (Adult),3,39
37,"18 Years to 99 Years   (Adult, Older Adult)",3,88
38,"19 Years to 90 Years   (Adult, Older Adult)",3,66
39,"21 Years to 65 Years   (Adult, Older Adult)",3,76
40,20 Years to 39 Years   (Adult),3,113
41,"25 Years to 70 Years   (Adult, Older Adult)",3,29
42,35 Years to 60 Years   (Adult),2,25
43,"35 Years to 65 Years   (Adult, Older Adult)",2,74
44,2 Months to 17 Years   (Child),2,87
45,"40 Years to 81 Years   (Adult, Older Adult)",2,27
46,"16 Years to 60 Years   (Child, Adult)",2,90
47,"20 Years to 85 Years   (Adult, Older Adult)",2,76
48,20 Years to 50 Years   (Adult),2,31
49,"12 Years to 75 Years   (Child, Adult, Older Adult)",2,12
50,"42 Years to 75 Years   (Adult, Older Adult)",2,20
51,"50 Years to 70 Years   (Adult, Older Adult)",2,168
52,"up to 25 Years   (Child, Adult)",2,116
53,"25 Years to 65 Years   (Adult, Older Adult)",2,14
54,40 Years to 60 Years   (Adult),2,50
55,"25 Years to 75 Years   (Adult, Older Adult)",2,144
56,"6 Months to 70 Years   (Child, Adult, Older Adult)",2,271
57,5 Days to 14 Days   (Child),2,78
58,"21 Years to 85 Years   (Adult, Older Adult)",2,280
59,20 Years to 60 Years   (Adult),2,50
60,"35 Years to 75 Years   (Adult, Older Adult)",2,54
61,"45 Years to 75 Years   (Adult, Older Adult)",2,130
62,"35 Years and older   (Adult, Older Adult)",2,64
63,"6 Years and older   (Child, Adult, Older Adult)",2,18
64,7 Years to 12 Years   (Child),2,67
65,"60 Years to 85 Years   (Adult, Older Adult)",2,50
66,"50 Years and older   (Adult, Older Adult)",2,101
67,18 Years to 30 Years   (Adult),2,72
68,"12 Years and older   (Child, Adult, Older Adult)",2,221
69,"18 Years to 89 Years   (Adult, Older Adult)",2,45
70,"19 Years to 79 Years   (Adult, Older Adult)",2,64
71,"40 Years to 85 Years   (Adult, Older Adult)",2,60
72,"16 Years to 65 Years   (Child, Adult, Older Adult)",2,190
73,"up to 70 Years   (Child, Adult, Older Adult)",2,80
74,"45 Years to 65 Years   (Adult, Older Adult)",2,210
75,"19 Years to 80 Years   (Adult, Older Adult)",2,29
76,"18 Years to 79 Years   (Adult, Older Adult)",2,106
77,6 Years to 16 Years   (Child),2,25
78,"up to 75 Years   (Child, Adult, Older Adult)",2,57
79,18 Years to 35 Years   (Adult),2,50
80,"45 Years to 70 Years   (Adult, Older Adult)",2,29
81,"50 Years to 90 Years   (Adult, Older Adult)",1,30
82,1 Day to 3 Days   (Child),1,10
83,"16 Years to 22 Years   (Child, Adult)",1,3
84,0 Hours to 48 Hours   (Child),1,6
85,"16 Years to 70 Years   (Child, Adult, Older Adult)",1,48
86,"15 Years to 65 Years   (Child, Adult, Older Adult)",1,20
87,"24 Years to 70 Years   (Adult, Older Adult)",1,52
88,"20 Years to 100 Years   (Adult, Older Adult)",1,260
89,"21 Years and older   (Adult, Older Adult)",1,10
90,18 Years to 41 Years   (Adult),1,15
91,"45 Years to 89 Years   (Adult, Older Adult)",1,80
92,35 Years to 59 Years   (Adult),1,30
93,2 Years to 12 Years   (Child),1,50
94,22 Years to 60 Years   (Adult),1,28
95,"1 Year to 65 Years   (Child, Adult, Older Adult)",1,10
96,"41 Years to 70 Years   (Adult, Older Adult)",1,26
97,up to 18 Months   (Child),1,30
98,"12 Years to 22 Years   (Child, Adult)",1,1
99,1 Year to 8 Years   (Child),1,15
100,4 Months to 2 Years   (Child),1,9
101,45 Months to 63 Months   (Child),1,8
102,"30 Years to 87 Years   (Adult, Older Adult)",1,6
103,23 Years to 35 Years   (Adult),1,200
104,25 Years to 60 Years   (Adult),1,7
105,35 Years to 45 Years   (Adult),1,12
106,3 Years to 12 Years   (Child),1,37
107,7 Months to 7 Months   (Child),1,62
108,6 Months to 60 Months   (Child),1,60
109,"10 Years to 80 Years   (Child, Adult, Older Adult)",1,3
110,20 Years to 42 Years   (Adult),1,50
111,up to 16 Years   (Child),1,17
112,"17 Years to 78 Years   (Child, Adult, Older Adult)",1,20
113,"18 Years to 95 Years   (Adult, Older Adult)",1,37
114,"16 Years to 55 Years   (Child, Adult)",1,20
115,18 Years to 38 Years   (Adult),1,10
116,12 Years to 17 Years   (Child),1,5
117,4 Years to 11 Years   (Child),1,164
118,"1 Year to 25 Years   (Child, Adult)",1,6
119,"up to 19 Years   (Child, Adult)",1,5
120,"4 Years to 60 Years   (Child, Adult)",1,6
121,18 Years to 64 Years   (Adult),1,5
122,"17 Years and older   (Child, Adult, Older Adult)",1,85
123,"18 Years to 100 Years   (Adult, Older Adult)",1,65
124,"6 Months to 21 Years   (Child, Adult)",1,15
125,"15 Years to 60 Years   (Child, Adult)",1,60
126,31 Years to 51 Years   (Adult),1,15
127,"16 Years and older   (Child, Adult, Older Adult)",1,129
128,"55 Years to 85 Years   (Adult, Older Adult)",1,60
129,1 Year to 14 Years   (Child),1,300
130,20 Years to 45 Years   (Adult),1,26
131,"12 Years to 80 Years   (Child, Adult, Older Adult)",1,24
