,Enrollment,count,enrolled
0,20.0,139,2780
1,10.0,119,1190
2,30.0,99,2970
3,60.0,65,3900
4,40.0,57,2280
5,15.0,51,765
6,0.0,50,0
7,12.0,47,564
8,9.0,43,387
9,50.0,42,2100
10,24.0,40,960
11,6.0,34,204
12,100.0,33,3300
13,5.0,33,165
14,18.0,26,468
15,nan,24,0
16,16.0,22,352
17,120.0,21,2520
18,8.0,18,144
19,200.0,17,3400
20,1.0,16,16
21,7.0,16,112
22,25.0,16,400
23,80.0,14,1120
24,14.0,13,182
25,4.0,13,52
26,90.0,12,1080
27,21.0,11,231
28,3.0,11,33
29,300.0,10,3000
30,48.0,10,480
31,36.0,10,360
32,27.0,9,243
33,26.0,9,234
34,11.0,9,99
35,28.0,8,224
36,22.0,8,176
37,19.0,8,152
38,45.0,8,360
39,66.0,8,528
40,35.0,8,280
41,70.0,8,560
42,2.0,7,14
43,46.0,7,322
44,32.0,7,224
45,240.0,7,1680
46,54.0,7,378
47,31.0,6,186
48,13.0,6,78
49,44.0,6,264
50,52.0,6,312
51,17.0,5,85
52,55.0,5,275
53,38.0,5,190
54,150.0,5,750
55,33.0,5,165
56,42.0,5,210
57,23.0,5,115
58,62.0,4,248
59,69.0,4,276
60,72.0,4,288
61,140.0,4,560
62,43.0,4,172
63,39.0,4,156
64,34.0,4,136
65,106.0,3,318
66,130.0,3,390
67,84.0,3,252
68,82.0,3,246
69,260.0,3,780
70,160.0,3,480
71,75.0,3,225
72,56.0,3,168
73,57.0,3,171
74,65.0,3,195
75,53.0,3,159
76,74.0,2,148
77,108.0,2,216
78,47.0,2,94
79,115.0,2,230
80,129.0,2,258
81,252.0,2,504
82,37.0,2,74
83,103.0,2,206
84,250.0,2,500
85,158.0,2,316
86,49.0,2,98
87,164.0,2,328
88,320.0,2,640
89,110.0,2,220
90,91.0,2,182
91,98.0,2,196
92,76.0,2,152
93,81.0,2,162
94,64.0,2,128
95,102.0,2,204
96,210.0,2,420
97,59.0,2,118
98,306.0,1,306
99,220.0,1,220
100,223.0,1,223
101,230.0,1,230
102,315.0,1,315
103,5000.0,1,5000
104,700.0,1,700
105,41.0,1,41
106,242.0,1,242
107,278.0,1,278
108,29.0,1,29
109,600.0,1,600
110,566.0,1,566
111,400.0,1,400
112,500.0,1,500
113,261.0,1,261
114,263.0,1,263
115,480.0,1,480
116,266.0,1,266
117,330.0,1,330
118,152.0,1,152
119,192.0,1,192
120,112.0,1,112
121,78.0,1,78
122,68.0,1,68
123,86.0,1,86
124,63.0,1,63
125,93.0,1,93
126,94.0,1,94
127,61.0,1,61
128,104.0,1,104
129,105.0,1,105
130,58.0,1,58
131,107.0,1,107
132,114.0,1,114
133,182.0,1,182
134,116.0,1,116
135,124.0,1,124
136,125.0,1,125
137,135.0,1,135
138,136.0,1,136
139,51.0,1,51
140,73.0,1,73
141,156.0,1,156
142,165.0,1,165
143,169.0,1,169
144,180.0,1,180
145,99.0,1,99
