,Enrollment,count,enrolled
0,20,86,1720
1,10,67,670
2,30,57,1710
3,15,41,615
4,60,35,2100
5,12,32,384
6,9,31,279
7,24,28,672
8,40,27,1080
9,6,27,162
10,18,22,396
11,5,20,100
12,16,20,320
13,7,15,105
14,50,13,650
15,100,13,1300
16,8,11,88
17,48,9,432
18,21,9,189
19,200,9,1800
20,27,9,243
21,26,9,234
22,120,9,1080
23,80,9,720
24,32,8,256
25,36,8,288
26,90,8,720
27,1,8,8
28,19,8,152
29,14,8,112
30,11,8,88
31,3,7,21
32,35,7,245
33,55,6,330
34,46,6,276
35,22,6,132
36,31,6,186
37,25,5,125
38,66,5,330
39,45,5,225
40,52,5,260
41,300,5,1500
42,150,4,600
43,62,4,248
44,42,4,168
45,44,4,176
46,13,4,52
47,28,4,112
48,4,4,16
49,70,4,280
50,23,4,92
51,65,3,195
52,43,3,129
53,72,3,216
54,2,3,6
55,75,3,225
56,260,3,780
57,33,3,99
58,240,3,720
59,54,3,162
60,140,3,420
61,59,2,118
62,69,2,138
63,56,2,112
64,53,2,106
65,158,2,316
66,39,2,78
67,74,2,148
68,98,2,196
69,130,2,260
70,164,2,328
71,180,2,360
72,115,2,230
73,17,2,34
74,103,2,206
75,76,2,152
76,102,2,204
77,37,2,74
78,91,2,182
79,84,2,168
80,82,2,164
81,81,2,162
82,106,2,212
83,29,1,29
84,47,1,47
85,38,1,38
86,41,1,41
87,5000,1,5000
88,49,1,49
89,242,1,242
90,152,1,152
91,160,1,160
92,165,1,165
93,169,1,169
94,182,1,182
95,192,1,192
96,203,1,203
97,210,1,210
98,220,1,220
99,252,1,252
100,135,1,135
101,263,1,263
102,266,1,266
103,278,1,278
104,330,1,330
105,400,1,400
106,480,1,480
107,500,1,500
108,566,1,566
109,600,1,600
110,136,1,136
111,129,1,129
112,57,1,57
113,92,1,92
114,58,1,58
115,61,1,61
116,63,1,63
117,64,1,64
118,700,1,700
119,77,1,77
120,78,1,78
121,85,1,85
122,86,1,86
123,93,1,93
124,125,1,125
125,94,1,94
126,99,1,99
127,104,1,104
128,105,1,105
129,107,1,107
130,108,1,108
131,110,1,110
132,112,1,112
133,118,1,118
134,73,1,73
