,Enrollment,count,enrolled
0,20,86,1720
1,10,67,670
2,30,58,1740
3,15,42,630
4,12,35,420
5,60,35,2100
6,9,31,279
7,24,28,672
8,40,28,1120
9,6,27,162
10,18,22,396
11,5,20,100
12,16,20,320
13,7,15,105
14,100,14,1400
15,50,13,650
16,8,11,88
17,48,9,432
18,21,9,189
19,200,9,1800
20,27,9,243
21,26,9,234
22,120,9,1080
23,32,8,256
24,36,8,288
25,90,8,720
26,80,8,640
27,1,8,8
28,11,8,88
29,14,8,112
30,19,8,152
31,3,7,21
32,35,7,245
33,22,6,132
34,55,6,330
35,46,6,276
36,300,6,1800
37,31,6,186
38,23,5,115
39,52,5,260
40,66,5,330
41,25,5,125
42,45,5,225
43,44,4,176
44,13,4,52
45,62,4,248
46,28,4,112
47,70,4,280
48,4,4,16
49,42,4,168
50,150,4,600
51,43,3,129
52,65,3,195
53,2,3,6
54,240,3,720
55,33,3,99
56,75,3,225
57,54,3,162
58,140,3,420
59,72,3,216
60,158,2,316
61,69,2,138
62,59,2,118
63,56,2,112
64,53,2,106
65,74,2,148
66,39,2,78
67,76,2,152
68,260,2,520
69,164,2,328
70,130,2,260
71,129,2,258
72,180,2,360
73,115,2,230
74,17,2,34
75,103,2,206
76,102,2,204
77,98,2,196
78,37,2,74
79,91,2,182
80,84,2,168
81,82,2,164
82,81,2,162
83,106,2,212
84,41,1,41
85,29,1,29
86,47,1,47
87,38,1,38
88,5000,1,5000
89,49,1,49
90,252,1,252
91,160,1,160
92,165,1,165
93,169,1,169
94,182,1,182
95,192,1,192
96,203,1,203
97,210,1,210
98,220,1,220
99,242,1,242
100,263,1,263
101,136,1,136
102,266,1,266
103,278,1,278
104,315,1,315
105,330,1,330
106,400,1,400
107,480,1,480
108,500,1,500
109,566,1,566
110,600,1,600
111,152,1,152
112,135,1,135
113,57,1,57
114,92,1,92
115,58,1,58
116,61,1,61
117,63,1,63
118,64,1,64
119,700,1,700
120,77,1,77
121,78,1,78
122,85,1,85
123,86,1,86
124,93,1,93
125,125,1,125
126,94,1,94
127,99,1,99
128,104,1,104
129,105,1,105
130,107,1,107
131,108,1,108
132,110,1,110
133,112,1,112
134,118,1,118
135,73,1,73
