,Enrollment,count,enrolled
0,20.0,135,2700
1,10.0,115,1150
2,30.0,99,2970
3,60.0,63,3780
4,40.0,55,2200
5,0.0,50,0
6,15.0,49,735
7,12.0,45,540
8,9.0,41,369
9,50.0,39,1950
10,24.0,39,936
11,100.0,33,3300
12,5.0,33,165
13,6.0,32,192
14,18.0,25,450
15,nan,25,0
16,16.0,21,336
17,120.0,21,2520
18,200.0,17,3400
19,7.0,16,112
20,1.0,16,16
21,8.0,16,128
22,25.0,16,400
23,80.0,14,1120
24,14.0,13,182
25,4.0,13,52
26,3.0,10,30
27,26.0,10,260
28,48.0,10,480
29,21.0,10,210
30,90.0,10,900
31,36.0,10,360
32,11.0,8,88
33,300.0,8,2400
34,66.0,8,528
35,19.0,8,152
36,22.0,8,176
37,70.0,8,560
38,28.0,8,224
39,27.0,8,216
40,54.0,7,378
41,45.0,7,315
42,46.0,7,322
43,240.0,7,1680
44,2.0,7,14
45,32.0,7,224
46,52.0,6,312
47,13.0,6,78
48,31.0,6,186
49,35.0,6,210
50,44.0,6,264
51,33.0,5,165
52,42.0,5,210
53,38.0,5,190
54,17.0,5,85
55,150.0,5,750
56,23.0,5,115
57,62.0,4,248
58,69.0,4,276
59,43.0,4,172
60,34.0,4,136
61,72.0,4,288
62,55.0,4,220
63,39.0,4,156
64,130.0,3,390
65,75.0,3,225
66,140.0,3,420
67,82.0,3,246
68,84.0,3,252
69,260.0,3,780
70,160.0,3,480
71,57.0,3,171
72,56.0,3,168
73,53.0,3,159
74,158.0,2,316
75,252.0,2,504
76,164.0,2,328
77,129.0,2,258
78,320.0,2,640
79,250.0,2,500
80,210.0,2,420
81,110.0,2,220
82,108.0,2,216
83,106.0,2,212
84,103.0,2,206
85,102.0,2,204
86,74.0,2,148
87,76.0,2,152
88,49.0,2,98
89,37.0,2,74
90,59.0,2,118
91,65.0,2,130
92,81.0,2,162
93,64.0,2,128
94,47.0,2,94
95,91.0,2,182
96,98.0,2,196
97,242.0,1,242
98,266.0,1,266
99,51.0,1,51
100,230.0,1,230
101,41.0,1,41
102,261.0,1,261
103,223.0,1,223
104,263.0,1,263
105,99.0,1,99
106,278.0,1,278
107,306.0,1,306
108,315.0,1,315
109,29.0,1,29
110,330.0,1,330
111,400.0,1,400
112,480.0,1,480
113,566.0,1,566
114,600.0,1,600
115,700.0,1,700
116,5000.0,1,5000
117,220.0,1,220
118,182.0,1,182
119,61.0,1,61
120,192.0,1,192
121,105.0,1,105
122,107.0,1,107
123,93.0,1,93
124,112.0,1,112
125,114.0,1,114
126,115.0,1,115
127,116.0,1,116
128,124.0,1,124
129,125.0,1,125
130,78.0,1,78
131,135.0,1,135
132,136.0,1,136
133,73.0,1,73
134,68.0,1,68
135,152.0,1,152
136,156.0,1,156
137,63.0,1,63
138,165.0,1,165
139,169.0,1,169
140,180.0,1,180
141,104.0,1,104
142,86.0,1,86
