,Start Date,count,enrolled
0,nan,25,0
1,January 2013,18,881
2,January 2016,15,1294
3,February 2022,13,230
4,March 2012,12,511
5,January 2015,11,493
6,January 2014,11,541
7,September 2014,11,473
8,January 2012,10,362
9,January 2017,10,347
10,"October 1, 2018",10,442
11,November 2015,10,611
12,June 2015,10,154
13,January 2022,10,166
14,October 2010,9,303
15,July 2013,9,453
16,June 2010,9,230
17,October 2013,9,538
18,September 2015,9,218
19,December 2014,9,324
20,May 2015,9,153
21,June 2022,8,284
22,January 2010,8,163
23,December 2012,8,199
24,November 2012,8,603
25,September 2022,8,350
26,March 2014,8,174
27,July 2014,8,575
28,October 2022,7,376
29,March 2013,7,157
30,October 2011,7,316
31,June 2012,7,719
32,October 2012,7,193
33,"January 1, 2018",7,231
34,February 2015,7,191
35,October 2015,7,417
36,March 2011,6,322
37,April 2012,6,204
38,December 2021,6,116
39,May 2013,6,92
40,April 2014,6,67
41,June 2016,6,701
42,October 2014,6,207
43,July 2015,6,116
44,May 2014,6,111
45,April 2013,6,316
46,September 2009,6,206
47,July 2010,6,203
48,July 2016,6,163
49,February 2011,6,299
50,"July 1, 2020",6,253
51,August 2013,6,128
52,December 2022,6,244
53,"January 1, 2020",6,464
54,"June 1, 2020",6,406
55,February 2013,6,225
56,December 2016,6,135
57,July 2012,6,397
58,November 2016,5,278
59,December 2013,5,45
60,September 2010,5,132
61,August 2008,5,161
62,"March 1, 2022",5,163
63,January 2011,5,157
64,October 2009,5,336
65,"September 1, 2022",5,332
66,"July 1, 2019",5,195
67,May 2012,5,94
68,March 2015,5,72
69,January 2009,5,174
70,September 2016,5,150
71,August 2016,5,245
72,"June 1, 2018",5,347
73,September 2011,5,134
74,August 2014,5,173
75,March 2009,5,119
76,"March 1, 2019",4,154
77,April 2015,4,104
78,May 2016,4,150
79,"September 1, 2019",4,493
80,"May 1, 2020",4,78
81,December 2015,4,74
82,"November 1, 2017",4,180
83,November 2014,4,122
84,November 2011,4,168
85,"December 1, 2021",4,92
86,March 2016,4,146
87,February 2009,4,205
88,April 2009,4,114
89,August 2009,4,78
90,"October 1, 2020",4,196
91,"November 1, 2022",4,200
92,"January 1, 2021",4,336
93,"August 1, 2020",4,124
94,"November 1, 2020",4,320
95,January 2008,4,230
96,"June 1, 2021",4,80
97,December 2011,4,52
98,"September 1, 2020",4,200
99,August 2010,4,109
100,"April 1, 2020",4,653
