,Start Date,count,enrolled
0,nan,25,0
1,January 2013,18,881
2,January 2016,15,1294
3,February 2022,13,230
4,March 2012,12,511
5,January 2014,11,541
6,January 2015,11,493
7,January 2017,10,347
8,June 2015,10,154
9,November 2015,10,611
10,September 2014,10,455
11,"October 1, 2018",10,442
12,January 2022,10,166
13,January 2012,10,362
14,July 2013,9,453
15,December 2014,9,324
16,May 2015,9,153
17,October 2010,9,303
18,September 2015,9,218
19,October 2013,9,538
20,June 2010,9,230
21,December 2012,8,199
22,September 2022,8,350
23,June 2022,8,284
24,March 2014,8,174
25,January 2010,8,163
26,November 2012,8,603
27,July 2014,8,575
28,October 2015,7,417
29,March 2013,7,157
30,October 2011,7,316
31,February 2015,7,191
32,October 2022,7,376
33,October 2012,7,193
34,June 2012,7,719
35,"January 1, 2018",7,231
36,September 2009,6,206
37,"June 1, 2020",6,406
38,December 2021,6,116
39,June 2016,6,701
40,August 2013,6,128
41,"January 1, 2020",6,464
42,July 2010,6,203
43,April 2012,6,204
44,December 2022,6,244
45,April 2014,6,67
46,October 2014,6,207
47,July 2015,6,116
48,July 2016,6,163
49,May 2013,6,92
50,February 2011,6,299
51,"July 1, 2020",6,253
52,March 2011,6,322
53,May 2014,6,111
54,February 2013,6,225
55,April 2013,6,316
56,December 2016,6,135
57,July 2012,6,397
58,December 2013,5,45
59,January 2009,5,174
60,"September 1, 2022",5,332
61,August 2014,5,173
62,"March 1, 2022",5,163
63,September 2010,5,132
64,October 2009,5,336
65,January 2011,5,157
66,August 2008,5,161
67,"July 1, 2019",5,195
68,May 2012,5,94
69,September 2016,5,150
70,March 2009,5,119
71,August 2016,5,245
72,March 2015,5,72
73,November 2016,5,278
74,"June 1, 2018",5,347
75,September 2011,5,134
76,November 2011,4,168
77,"April 1, 2020",4,653
78,"November 1, 2020",4,320
79,December 2015,4,74
80,December 2011,4,52
81,February 2009,4,205
82,"June 1, 2021",4,80
83,"November 1, 2017",4,180
84,August 2010,4,109
85,November 2014,4,122
86,May 2016,4,150
87,"December 1, 2021",4,92
88,"September 1, 2019",4,493
89,March 2016,4,146
90,"September 1, 2020",4,200
91,"August 1, 2020",4,124
92,"October 1, 2020",4,196
93,"January 1, 2021",4,336
94,January 2008,4,230
95,September 2013,4,78
96,May 2008,4,71
97,April 2009,4,114
98,"March 1, 2019",4,154
99,"November 1, 2022",4,200
100,April 2015,4,104
101,February 2014,4,81
