,Start Date,count,enrolled
0,nan,25,0
1,January 2013,18,881
2,January 2016,15,1294
3,February 2022,13,230
4,March 2012,12,511
5,January 2014,11,541
6,January 2015,11,493
7,September 2014,10,455
8,January 2012,10,362
9,June 2015,10,154
10,January 2017,10,347
11,"October 1, 2018",10,442
12,January 2022,10,166
13,November 2015,10,611
14,July 2013,9,453
15,December 2014,9,324
16,October 2010,9,303
17,June 2010,9,230
18,October 2013,9,538
19,September 2015,9,218
20,May 2015,9,153
21,March 2014,8,174
22,June 2022,8,284
23,December 2012,8,199
24,November 2012,8,603
25,July 2014,8,575
26,September 2022,8,350
27,January 2010,8,163
28,October 2011,7,316
29,March 2013,7,157
30,October 2022,7,376
31,October 2012,7,193
32,February 2015,7,191
33,June 2012,7,719
34,"January 1, 2018",7,231
35,October 2015,7,417
36,February 2013,6,225
37,May 2013,6,92
38,"July 1, 2020",6,253
39,December 2016,6,135
40,April 2014,6,67
41,July 2016,6,163
42,July 2015,6,116
43,May 2014,6,111
44,August 2013,6,128
45,"June 1, 2020",6,406
46,December 2022,6,244
47,October 2014,6,207
48,April 2013,6,316
49,July 2012,6,397
50,February 2011,6,299
51,March 2011,6,322
52,July 2010,6,203
53,"January 1, 2020",6,464
54,June 2016,6,701
55,December 2021,6,116
56,September 2009,6,206
57,April 2012,6,204
58,"July 1, 2019",5,195
59,August 2008,5,161
60,October 2009,5,336
61,September 2010,5,132
62,"March 1, 2022",5,163
63,May 2012,5,94
64,March 2015,5,72
65,September 2016,5,150
66,November 2016,5,278
67,September 2011,5,134
68,"June 1, 2018",5,347
69,August 2016,5,245
70,December 2013,5,45
71,March 2009,5,119
72,"September 1, 2022",5,332
73,January 2011,5,157
74,January 2009,5,174
75,August 2014,5,173
76,November 2011,4,168
77,August 2010,4,109
78,March 2016,4,146
79,"May 1, 2020",4,78
80,February 2009,4,205
81,"November 1, 2017",4,180
82,"September 1, 2019",4,493
83,"September 1, 2020",4,200
84,February 2014,4,81
85,"October 1, 2020",4,196
86,May 2016,4,150
87,August 2009,4,78
88,"August 1, 2020",4,124
89,April 2009,4,114
90,"November 1, 2022",4,200
91,"April 1, 2020",4,653
92,"November 1, 2020",4,320
93,January 2008,4,230
94,"January 1, 2021",4,336
95,"March 1, 2019",4,154
96,"December 1, 2021",4,92
97,"June 1, 2021",4,80
98,November 2014,4,122
99,December 2015,4,74
100,September 2013,4,78
