,Start Date,count,enrolled
0,February 2022,14,250
1,January 2022,9,166
2,January 2013,8,225
3,June 2010,8,225
4,January 2010,6,123
5,September 2022,6,302
6,"October 1, 2018",6,150
7,February 2011,5,249
8,January 2014,5,127
9,December 2022,5,224
10,January 2015,5,63
11,July 2015,5,87
12,October 2014,5,77
13,"December 1, 2021",5,176
14,"January 1, 2020",5,304
15,January 2012,5,172
16,October 2015,5,292
17,April 2012,5,138
18,May 2013,5,62
19,September 2014,5,81
20,July 2013,5,115
21,July 2014,4,141
22,"August 1, 2020",4,124
23,June 2012,4,525
24,"November 1, 2022",4,200
25,April 2009,4,112
26,April 2014,4,37
27,October 2010,4,53
28,April 2013,4,110
29,March 2013,4,82
30,August 2008,4,141
31,July 2016,4,103
32,December 2021,4,86
33,May 2012,4,79
34,August 2013,4,54
35,"September 1, 2020",4,188
36,"July 1, 2021",4,225
37,April 2011,4,284
38,March 2012,4,182
39,October 2022,4,49
40,"March 1, 2022",4,103
41,"April 1, 2020",4,653
42,May 2014,3,68
43,December 2012,3,74
44,"January 1, 2014",3,49
45,October 2012,3,83
46,"June 1, 2021",3,80
47,January 2017,3,56
48,"November 1, 2017",3,150
49,February 2009,3,199
50,December 2015,3,74
51,December 2016,3,104
52,March 2014,3,82
53,November 2016,3,166
54,"December 1, 2022",3,68
55,"October 1, 2020",3,100
56,October 2009,3,76
57,"July 1, 2020",3,142
58,August 2009,3,58
59,March 2009,3,49
60,March 2015,3,27
61,March 2011,3,102
62,September 2015,3,46
63,June 2022,3,74
64,"April 1, 2019",3,81
65,January 2009,3,100
66,"August 3, 2020",3,70
67,"November 27, 2019",3,31
68,"July 1, 2019",3,58
69,February 2015,3,42
70,August 2016,3,90
71,"October 1, 2021",3,236
72,"November 1, 2020",3,287
73,July 2012,3,297
74,October 2013,3,331
75,"January 1, 2021",3,316
76,August 2022,3,154
77,"July 1, 2022",3,429
78,January 2016,3,595
79,December 2014,3,44
80,"April 2, 2019",2,49
81,October 2011,2,61
82,"September 17, 2018",2,17
83,May 2022,2,58
84,"May 20, 2019",2,215
85,"June 13, 2022",2,54
86,"January 1, 2018",2,57
87,"August 12, 2019",2,66
88,April 2015,2,121
89,"September 1, 2022",2,192
90,"July 29, 2020",2,106
91,"August 16, 2021",2,240
92,December 2010,2,42
93,November 2012,2,83
94,September 2011,2,81
95,February 2010,2,15
96,March 2008,2,170
97,"July 20, 2017",2,34
98,November 2014,2,80
99,"December 1, 2019",2,210
100,"January 15, 2018",2,95
101,November 2011,2,80
102,"February 8, 2017",2,16
103,"November 4, 2020",2,44
104,"September 17, 2007",2,428
105,"November 30, 2020",2,469
106,"May 15, 2020",2,30
107,"September 28, 2020",2,23
108,"December 2, 2020",2,70
109,"March 1, 2017",2,60
110,"March 4, 2020",2,52
111,"August 1, 2017",2,28
112,"August 1, 2021",2,262
113,"October 28, 2020",2,80
114,September 2021,2,33
115,"November 19, 2020",2,62
116,"May 1, 2022",2,69
117,"September 1, 2021",2,246
118,"April 12, 2021",2,33
