,Start Date,count,enrolled
0,February 2022,14,250
1,January 2022,9,166
2,January 2013,8,225
3,June 2010,8,225
4,January 2010,6,123
5,"October 1, 2018",6,150
6,September 2022,6,302
7,December 2022,5,224
8,January 2012,5,172
9,"December 1, 2021",5,176
10,April 2012,5,138
11,September 2014,5,81
12,May 2013,5,62
13,January 2014,5,127
14,July 2015,5,87
15,January 2015,5,63
16,October 2015,5,292
17,October 2014,5,77
18,July 2013,5,115
19,February 2011,5,249
20,"January 1, 2020",5,304
21,June 2012,4,525
22,May 2012,4,79
23,April 2009,4,112
24,"September 1, 2020",4,188
25,July 2016,4,103
26,"April 1, 2020",4,653
27,March 2013,4,82
28,October 2010,4,53
29,April 2011,4,284
30,April 2013,4,110
31,April 2014,4,37
32,"March 1, 2022",4,103
33,October 2022,4,49
34,"August 1, 2020",4,124
35,August 2008,4,141
36,March 2012,4,182
37,"November 1, 2022",4,200
38,"July 1, 2021",4,225
39,December 2021,4,86
40,July 2014,4,141
41,August 2013,4,54
42,"November 1, 2017",3,150
43,"July 1, 2022",3,429
44,"November 1, 2020",3,287
45,"January 1, 2021",3,316
46,June 2022,3,74
47,January 2017,3,56
48,February 2009,3,199
49,January 2016,3,595
50,"January 1, 2014",3,49
51,May 2014,3,68
52,October 2012,3,83
53,"November 27, 2019",3,31
54,March 2014,3,82
55,"July 1, 2020",3,142
56,March 2011,3,102
57,July 2012,3,297
58,August 2022,3,154
59,August 2009,3,58
60,"August 3, 2020",3,70
61,"October 1, 2020",3,100
62,December 2012,3,74
63,November 2016,3,166
64,October 2013,3,331
65,"December 1, 2022",3,68
66,"July 1, 2019",3,58
67,August 2016,3,90
68,"October 1, 2021",3,236
69,February 2015,3,42
70,December 2015,3,74
71,September 2015,3,46
72,December 2014,3,44
73,March 2015,3,27
74,January 2009,3,100
75,"June 1, 2021",3,80
76,"April 1, 2019",3,81
77,December 2016,3,104
78,March 2009,3,49
79,October 2009,3,76
80,"June 13, 2022",2,54
81,"April 19, 2018",2,165
82,February 2021,2,180
83,"August 12, 2019",2,66
84,"January 15, 2018",2,95
85,"June 30, 2022",2,117
86,"March 1, 2017",2,60
87,April 2022,2,30
88,March 2020,2,165
89,"November 4, 2020",2,44
90,"October 6, 2021",2,42
91,September 2009,2,112
92,May 2022,2,58
93,"December 1, 2019",2,210
94,"May 15, 2020",2,30
95,August 2005,2,45
96,"October 26, 2018",2,90
97,"March 4, 2020",2,52
98,"August 1, 2017",2,28
99,"September 1, 2022",2,192
100,"July 29, 2020",2,106
101,"March 11, 2019",2,14
102,February 2010,2,15
103,"November 30, 2020",2,469
104,April 2010,2,80
105,August 2011,2,103
106,"August 1, 2021",2,262
107,"June 1, 2020",2,60
108,"December 2, 2020",2,70
109,September 2021,2,33
110,December 2013,2,15
111,"August 31, 2021",2,35
112,"September 17, 2018",2,17
113,"May 20, 2019",2,215
114,"April 2, 2019",2,49
115,December 2010,2,42
116,"December 15, 2021",2,94
117,"May 1, 2022",2,69
118,"January 1, 2018",2,57
