,Start Date,count,enrolled
0,February 2022,14,250
1,January 2022,9,166
2,June 2010,8,225
3,January 2013,8,225
4,October 2022,7,376
5,September 2022,7,314
6,January 2010,6,123
7,"October 1, 2018",6,150
8,October 2015,5,292
9,January 2014,5,127
10,April 2012,5,138
11,December 2022,5,224
12,February 2011,5,249
13,July 2013,5,115
14,October 2014,5,77
15,January 2012,5,172
16,"January 1, 2020",5,304
17,September 2014,5,81
18,July 2015,5,87
19,May 2013,5,62
20,January 2015,5,63
21,April 2013,4,110
22,April 2009,4,112
23,April 2014,4,37
24,"November 1, 2022",4,200
25,"August 1, 2020",4,124
26,August 2008,4,141
27,"December 1, 2021",4,96
28,December 2021,4,86
29,"September 1, 2020",4,188
30,August 2013,4,54
31,July 2016,4,103
32,July 2014,4,141
33,April 2011,4,284
34,"April 1, 2020",4,653
35,"March 1, 2022",4,103
36,March 2013,4,82
37,October 2010,4,53
38,May 2012,4,79
39,March 2012,4,182
40,June 2012,4,525
41,March 2015,3,27
42,"November 27, 2019",3,31
43,October 2009,3,76
44,"January 1, 2014",3,49
45,December 2012,3,74
46,November 2016,3,166
47,"November 1, 2017",3,150
48,"July 1, 2021",3,204
49,"July 1, 2020",3,142
50,December 2015,3,74
51,"October 1, 2020",3,100
52,December 2014,3,44
53,"June 1, 2021",3,80
54,September 2015,3,46
55,March 2009,3,49
56,February 2015,3,42
57,August 2009,3,58
58,"December 1, 2022",3,68
59,October 2012,3,83
60,"August 3, 2020",3,70
61,February 2009,3,199
62,January 2017,3,56
63,August 2016,3,90
64,"July 1, 2019",3,58
65,March 2014,3,82
66,May 2014,3,68
67,December 2016,3,104
68,January 2009,3,100
69,March 2011,3,102
70,June 2022,3,74
71,"April 1, 2019",3,81
72,"November 1, 2020",3,287
73,January 2016,3,595
74,November 2012,3,398
75,August 2022,3,154
76,"July 1, 2022",3,429
77,July 2012,3,297
78,"October 1, 2021",3,236
79,October 2013,3,331
80,"January 1, 2021",3,316
81,November 2014,2,80
82,"June 1, 2020",2,60
83,"July 29, 2020",2,106
84,"April 1, 2022",2,316
85,September 2011,2,81
86,August 2005,2,45
87,"November 30, 2020",2,469
88,"September 1, 2021",2,246
89,"October 28, 2020",2,80
90,"August 31, 2021",2,35
91,April 2010,2,80
92,"May 20, 2019",2,215
93,"December 15, 2021",2,94
94,March 2020,2,165
95,"October 13, 2021",2,96
96,"January 20, 2022",2,130
97,"December 22, 2021",2,120
98,February 2010,2,15
99,December 2010,2,42
100,"August 12, 2019",2,66
101,"October 19, 2020",2,77
102,"June 13, 2022",2,54
103,"May 16, 2016",2,145
104,"May 26, 2021",2,260
105,"May 1, 2022",2,69
106,"January 15, 2018",2,95
107,"August 1, 2021",2,262
108,"February 8, 2017",2,16
109,"July 1, 2023",2,60
110,"April 2, 2019",2,49
111,May 2022,2,58
112,"January 11, 2016",2,11
113,February 2021,2,180
114,November 2011,2,80
115,April 2022,2,30
116,"March 1, 2017",2,60
117,February 2013,2,100
118,"January 1, 2018",2,57
