,URL,count,enrolled
0,https://ClinicalTrials.gov/show/NCT04684602,1,5000
1,https://ClinicalTrials.gov/show/NCT04007081,1,12
2,https://ClinicalTrials.gov/show/NCT04318600,1,16
3,https://ClinicalTrials.gov/show/NCT05047276,1,16
4,https://ClinicalTrials.gov/show/NCT04785027,1,16
5,https://ClinicalTrials.gov/show/NCT02687646,1,16
6,https://ClinicalTrials.gov/show/NCT04889963,1,16
7,https://ClinicalTrials.gov/show/NCT04996966,1,16
8,https://ClinicalTrials.gov/show/NCT05407766,1,16
9,https://ClinicalTrials.gov/show/NCT03477942,1,16
10,https://ClinicalTrials.gov/show/NCT04104451,1,16
11,https://ClinicalTrials.gov/show/NCT02886884,1,16
12,https://ClinicalTrials.gov/show/NCT02292628,1,16
13,https://ClinicalTrials.gov/show/NCT03529877,1,16
14,https://ClinicalTrials.gov/show/NCT04822922,1,16
15,https://ClinicalTrials.gov/show/NCT02685098,1,16
16,https://ClinicalTrials.gov/show/NCT01981330,1,16
17,https://ClinicalTrials.gov/show/NCT03643614,1,16
18,https://ClinicalTrials.gov/show/NCT03828344,1,16
19,https://ClinicalTrials.gov/show/NCT04711200,1,15
20,https://ClinicalTrials.gov/show/NCT05008588,1,15
21,https://ClinicalTrials.gov/show/NCT01769872,1,15
22,https://ClinicalTrials.gov/show/NCT01624779,1,15
23,https://ClinicalTrials.gov/show/NCT04388761,1,15
24,https://ClinicalTrials.gov/show/NCT04876326,1,15
25,https://ClinicalTrials.gov/show/NCT04014166,1,15
26,https://ClinicalTrials.gov/show/NCT04400032,1,15
27,https://ClinicalTrials.gov/show/NCT02325843,1,16
28,https://ClinicalTrials.gov/show/NCT01659762,1,16
29,https://ClinicalTrials.gov/show/NCT02923375,1,16
30,https://ClinicalTrials.gov/show/NCT05054803,1,18
31,https://ClinicalTrials.gov/show/NCT02230514,1,19
32,https://ClinicalTrials.gov/show/NCT04457037,1,18
33,https://ClinicalTrials.gov/show/NCT04626583,1,18
34,https://ClinicalTrials.gov/show/NCT04315025,1,18
35,https://ClinicalTrials.gov/show/NCT05151133,1,18
36,https://ClinicalTrials.gov/show/NCT05204329,1,18
37,https://ClinicalTrials.gov/show/NCT04356287,1,18
38,https://ClinicalTrials.gov/show/NCT02474342,1,18
39,https://ClinicalTrials.gov/show/NCT05348772,1,18
40,https://ClinicalTrials.gov/show/NCT01585857,1,18
41,https://ClinicalTrials.gov/show/NCT01809769,1,18
42,https://ClinicalTrials.gov/show/NCT01300598,1,18
43,https://ClinicalTrials.gov/show/NCT01919827,1,17
44,https://ClinicalTrials.gov/show/NCT02468492,1,18
45,https://ClinicalTrials.gov/show/NCT05468502,1,18
46,https://ClinicalTrials.gov/show/NCT03747913,1,18
47,https://ClinicalTrials.gov/show/NCT03589287,1,18
48,https://ClinicalTrials.gov/show/NCT04976140,1,18
49,https://ClinicalTrials.gov/show/NCT04877067,1,18
50,https://ClinicalTrials.gov/show/NCT02336646,1,18
51,https://ClinicalTrials.gov/show/NCT03724617,1,18
52,https://ClinicalTrials.gov/show/NCT04749667,1,18
53,https://ClinicalTrials.gov/show/NCT04347967,1,18
54,https://ClinicalTrials.gov/show/NCT05491135,1,17
55,https://ClinicalTrials.gov/show/NCT04385056,1,15
56,https://ClinicalTrials.gov/show/NCT00734396,1,15
57,https://ClinicalTrials.gov/show/NCT02104440,1,15
58,https://ClinicalTrials.gov/show/NCT02751125,1,13
59,https://ClinicalTrials.gov/show/NCT05553132,1,15
60,https://ClinicalTrials.gov/show/NCT03333681,1,15
61,https://ClinicalTrials.gov/show/NCT02866721,1,14
62,https://ClinicalTrials.gov/show/NCT01777646,1,14
63,https://ClinicalTrials.gov/show/NCT04434768,1,14
64,https://ClinicalTrials.gov/show/NCT04825730,1,14
65,https://ClinicalTrials.gov/show/NCT01531348,1,14
66,https://ClinicalTrials.gov/show/NCT05322057,1,14
67,https://ClinicalTrials.gov/show/NCT02981576,1,14
68,https://ClinicalTrials.gov/show/NCT01325103,1,14
69,https://ClinicalTrials.gov/show/NCT02118519,1,13
70,https://ClinicalTrials.gov/show/NCT02888704,1,13
71,https://ClinicalTrials.gov/show/NCT04138017,1,15
72,https://ClinicalTrials.gov/show/NCT01895439,1,13
73,https://ClinicalTrials.gov/show/NCT04357600,1,12
74,https://ClinicalTrials.gov/show/NCT04339504,1,12
