,URL,count,enrolled
0,https://ClinicalTrials.gov/show/NCT03183726,1,4
1,https://ClinicalTrials.gov/show/NCT04706312,1,12
2,https://ClinicalTrials.gov/show/NCT01759823,1,30
3,https://ClinicalTrials.gov/show/NCT04003857,1,60
4,https://ClinicalTrials.gov/show/NCT01745783,1,26
5,https://ClinicalTrials.gov/show/NCT05292625,1,48
6,https://ClinicalTrials.gov/show/NCT04368806,1,140
7,https://ClinicalTrials.gov/show/NCT05215288,1,20
8,https://ClinicalTrials.gov/show/NCT04275024,1,8
9,https://ClinicalTrials.gov/show/NCT01897987,1,62
10,https://ClinicalTrials.gov/show/NCT01828957,1,69
11,https://ClinicalTrials.gov/show/NCT05116540,1,24
12,https://ClinicalTrials.gov/show/NCT01343511,1,37
13,https://ClinicalTrials.gov/show/NCT04914403,1,6
14,https://ClinicalTrials.gov/show/NCT05027581,1,70
15,https://ClinicalTrials.gov/show/NCT04863183,1,30
16,https://ClinicalTrials.gov/show/NCT04739930,1,40
17,https://ClinicalTrials.gov/show/NCT04037345,1,12
18,https://ClinicalTrials.gov/show/NCT04097652,1,9
19,https://ClinicalTrials.gov/show/NCT02195323,1,7
20,https://ClinicalTrials.gov/show/NCT04657315,1,10
21,https://ClinicalTrials.gov/show/NCT04206007,1,9
22,https://ClinicalTrials.gov/show/NCT03562715,1,200
23,https://ClinicalTrials.gov/show/NCT04347967,1,18
24,https://ClinicalTrials.gov/show/NCT02023788,1,8
25,https://ClinicalTrials.gov/show/NCT04893174,1,6
26,https://ClinicalTrials.gov/show/NCT02286128,1,75
27,https://ClinicalTrials.gov/show/NCT05387278,1,20
28,https://ClinicalTrials.gov/show/NCT05288725,1,120
29,https://ClinicalTrials.gov/show/NCT01233960,1,73
30,https://ClinicalTrials.gov/show/NCT01207661,1,6
31,https://ClinicalTrials.gov/show/NCT05125562,1,30
32,https://ClinicalTrials.gov/show/NCT04356300,1,60
33,https://ClinicalTrials.gov/show/NCT02958267,1,32
34,https://ClinicalTrials.gov/show/NCT05354141,1,400
35,https://ClinicalTrials.gov/show/NCT05507697,1,42
36,https://ClinicalTrials.gov/show/NCT04610359,1,3
37,https://ClinicalTrials.gov/show/NCT01325103,1,14
38,https://ClinicalTrials.gov/show/NCT02123368,1,30
39,https://ClinicalTrials.gov/show/NCT04629105,1,70
40,https://ClinicalTrials.gov/show/NCT05018637,1,30
41,https://ClinicalTrials.gov/show/NCT02600130,1,33
42,https://ClinicalTrials.gov/show/NCT01323894,1,3
43,https://ClinicalTrials.gov/show/NCT02474342,1,18
44,https://ClinicalTrials.gov/show/NCT02325843,1,16
45,https://ClinicalTrials.gov/show/NCT00361049,1,49
46,https://ClinicalTrials.gov/show/NCT01206179,1,6
47,https://ClinicalTrials.gov/show/NCT00877903,1,220
48,https://ClinicalTrials.gov/show/NCT04877067,1,18
49,https://ClinicalTrials.gov/show/NCT03460795,1,30
50,https://ClinicalTrials.gov/show/NCT02331134,1,40
51,https://ClinicalTrials.gov/show/NCT01454336,1,3
52,https://ClinicalTrials.gov/show/NCT00225095,1,60
53,https://ClinicalTrials.gov/show/NCT03592849,1,50
54,https://ClinicalTrials.gov/show/NCT04377334,1,40
55,https://ClinicalTrials.gov/show/NCT05315661,1,12
56,https://ClinicalTrials.gov/show/NCT03766217,1,62
57,https://ClinicalTrials.gov/show/NCT04653077,1,50
58,https://ClinicalTrials.gov/show/NCT04482413,1,80
59,https://ClinicalTrials.gov/show/NCT04452097,1,39
60,https://ClinicalTrials.gov/show/NCT03117738,1,21
61,https://ClinicalTrials.gov/show/NCT02674399,1,28
62,https://ClinicalTrials.gov/show/NCT04297813,1,150
63,https://ClinicalTrials.gov/show/NCT05151133,1,18
64,https://ClinicalTrials.gov/show/NCT05279157,1,15
65,https://ClinicalTrials.gov/show/NCT04684602,1,5000
66,https://ClinicalTrials.gov/show/NCT04223622,1,24
67,https://ClinicalTrials.gov/show/NCT04288934,1,20
68,https://ClinicalTrials.gov/show/NCT03818737,1,480
69,https://ClinicalTrials.gov/show/NCT01227694,1,15
70,https://ClinicalTrials.gov/show/NCT02378974,1,19
71,https://ClinicalTrials.gov/show/NCT03280056,1,263
72,https://ClinicalTrials.gov/show/NCT04759105,1,52
73,https://ClinicalTrials.gov/show/NCT05305833,1,20
74,https://ClinicalTrials.gov/show/NCT03404063,1,105
75,https://ClinicalTrials.gov/show/NCT05508191,1,30
