,Rank,NCTId,Condition,BriefTitle,InterventionName
0,1,NCT02213705,SYSTEMIC SCLERODERMA|ALLOGENEIC MESENCHYMAL STEM CELLS|ADULT,Treatment of Refractory Sever Systemic Scleroderma by Injection of Allogeneic Mesenchymal Stem Cells,INJECTION OF ALLOGENEIC MESENCHYMAL STEM CELLS
1,2,NCT01770613,ST Segment Elevation Myocardial Infarction (STEMI)|Allogeneic Mesenchymal Bone Marrow Cells,A Study of Allogeneic Mesenchymal Bone Marrow Cells in Subjects With ST Segment Elevation Myocardial Infarction (STEMI),Stem cells
2,3,NCT00953485,Sjogren's Syndrome|Mesenchymal Stem Cells,Allogeneic Mesenchymal Stem Cells Transplantation for Primary Sjögren's Syndrome (pSS),Allogeneic Mesenchymal Stem Cells (AlloMSC)
3,4,NCT03925324,Ischemic Heart Disease|Non-ischemic Cardiomyopathy,Serial Infusions of Allogeneic Mesenchymal Stem Cells in Cardiomyopathy Patients With Left Ventricular Assist Device,Human Allogeneic Mesenchymal Bone Marrow Cells (aMBMC)|Placebo
4,5,NCT01771679,Chronic Effect of Ultraviolet Radiation on Photoaged Skin|Dermatologic Disorders,Safety Study of Bone Marrow Derived Stem Cells on Patients With Cutaneous Photoaging,Allogeneic Mesenchymal Bone Marrow Cells
5,6,NCT03042572,Peripheral Arterial Disease|Cardiovascular Diseases|Vascular Diseases,Allogeneic Mesenchymal Stromal Cells for Angiogenesis and Neovascularization in No-option Ischemic Limbs,Allogeneic Mesenchymal Stromal Cell|Placebo
6,7,NCT04776239,Diabetes Mellitus|Ischemic Heart Disease,Allogeneic Mesenchymal Human Stem Cell Infusion Therapy for Endothelial DySfunctiOn in Diabetic Subjects With Symptomatic Ischemic Heart Disease. (ACESO-IHD),100 million Allogeneic Mesenchymal Human Stem Cells|Placebo
7,8,NCT01378182,Wilson's Disease,Efficacy of Invitro Expanded Bone Marrow Derived Allogeneic Mesenchymal Stem Cell Transplantation Via Portal Vein or Hepatic Artery or Peripheral Vein in Patients With Wilson Cirrhosis,allogeneic mesenchymal stem cell transplantation
8,9,NCT00555828,Myocardial Infarction,Safety Study of Allogeneic Mesenchymal Precursor Cells (MPCs) in Subjects With Recent Acute Myocardial Infarction,Allogeneic Mesenchymal Precursor Cells (MPCs)|Standard-of-care treatment with NOGA® mapping and staged injections.|Allogeneic Mesenchymal Precursor Cells (MPCs)|Standard-of-care treatment with NOGA® mapping and staged injections.|Allogeneic Mesenchymal Precursor Cells (MPCs)|Standard-of-care treatment with NOGA® mapping and staged injections.
9,10,NCT02032004,Chronic Heart Failure,Efficacy and Safety of Allogeneic Mesenchymal Precursor Cells (Rexlemestrocel-L) for the Treatment of Heart Failure.,Allogeneic Mesenchymal Precursor Cells (MPCs)|Sham Comparator
10,11,NCT02886884,"Diabetes Mellitus, Type 2",Allogeneic Mesenchymal Human Stem Cells Infusion Therapy for Endothelial DySfunctiOn in Diabetic Subjects,20 million Allogeneic Mesenchymal Human Stem Cells|100 million Allogeneic Mesenchymal Human Stem Cells
11,12,NCT04366271,COVID,Clinical Trial of Allogeneic Mesenchymal Cells From Umbilical Cord Tissue in Patients With COVID-19,Mesenchymal cells|Standard of care
12,13,NCT03874572,Xerostomia Due to Radiotherapy|Hyposalivation|Xerostomia|Oropharynx Cancer|Salivary Gland Diseases|Dry Mouth|Mesenchymal Stem Cells|Mesenchymal Stromal Cells|Stem Cells,Allogeneic Mesenchymal Stem Cells for Radiation-induced Hyposalivation and Xerostomia/Dry Mouth,Allogeneic adipose derived stem/stromal cells
13,14,NCT00962923,Systemic Sclerosis|Mesenchymal Stem Cells,Allogeneic Mesenchymal Stem Cells Transplantation for Systemic Sclerosis (SSc),Allogeneic Mesenchymal Stem Cells (AlloMSC)
14,15,NCT04626583,Mesenchymal Stromal Cells|Cornea|Safety|Corneal Defect,Safety of Locally Delivered Allogeneic Mesenchymal Stromal Cells,Allogeneic MSC
15,16,NCT01851070,Rheumatoid Arthritis,A Multi-center Study a Single IV Infusion of Allogeneic MPCs in Patients With Rheumatoid Arthritis and Incomplete Response to at Least One TNFα Inhibitor,Allogeneic Mesenchymal Precursor Cells|Normal Saline
16,17,NCT04385056,Bradykinesia,Evaluate Umbilical Cord-derived Allogeneic Mesenchymal Stem Cells for the Treatment of Bradykinesia,MSCTC-0010
