,Rank,NCTId,Condition,BriefTitle,InterventionName
0,1,NCT02652130,Grade B Acute Graft Versus Host Disease|Grade C Acute Graft Versus Host Disease|Grade D Acute Graft Versus Host Disease,Safety Follow-up of Treatment With Remestemcel-L in Pediatric Participants Who Have Failed to Respond to Steroid Treatment for Acute GVHD,Remestemcel-L
1,2,NCT02336230,Grade B aGVHD|Grade C aGVHD|Grade D aGVHD,"A Prospective Study of Remestemcel-L, Ex-vivo Cultured Adult Human Mesenchymal Stromal Cells, for the Treatment of Pediatric Participants Who Have Failed to Respond to Steroid Treatment for Acute Graft-Versus-Host Disease (aGVHD)",remestemcel-L
2,3,NCT00877903,Myocardial Infarction,Prochymal® (Human Adult Stem Cells) Intravenous Infusion Following Acute Myocardial Infarction (AMI),Prochymal®|Placebo
3,4,NCT01233960,Crohn's Disease,Evaluation of PROCHYMAL® for Treatment-refractory Moderate-to-severe Crohn's Disease,adult human mesenchymal stem cells
4,5,NCT00284986,Graft Versus Host Disease,Safety and Efficacy of Prochymal® for the Salvage of Treatment-Refractory Acute GVHD Patients,Prochymal®
5,6,NCT00690066,"Type 1 Diabetes Mellitus|Type 1 Diabetes|Diabetes Mellitus, Insulin-Dependent|Juvenile Diabetes",PROCHYMAL® (Human Adult Stem Cells) for the Treatment of Recently Diagnosed Type 1 Diabetes Mellitus (T1DM),PROCHYMAL®|Placebo
6,7,NCT00759018,Graft vs Host Disease|Graft-Versus-Host Disease,Prochymal Expanded Access Treatment for Pediatric Patients Who Have Failed Steroids for Acute GVHD,remestemcel-L
7,8,NCT00562497,Graft Versus Host Disease,Efficacy and Safety of Prochymal® Infusion in Combination With Corticosteroids for the Treatment of Newly Diagnosed Acute Graft Versus Host Disease (GVHD),Prochymal®|Placebo|Corticosteroid
8,9,NCT01510431,Crohn's Disease,Safety and Treatment Outcome Study of PROCHYMAL® (Remestemcel-L) Intravenous Infusion in Subjects With Treatment-resistant Crohn's Disease,PROCHYMAL (remestemcel-L)
9,10,NCT00683722,"Pulmonary Disease, Chronic Obstructive|Pulmonary Emphysema|Chronic Bronchitis",PROCHYMAL™ (Human Adult Stem Cells) for the Treatment of Moderate to Severe Chronic Obstructive Pulmonary Disease (COPD),Prochymal™|Placebo
10,11,NCT00482092,Crohn's Disease,Evaluation of PROCHYMAL® Adult Human Stem Cells for Treatment-resistant Moderate-to-severe Crohn's Disease,Prochymal®|Placebo
11,12,NCT04366830,Moderate to Severe Acute Respiratory Distress Syndrome Associated With COVID-19,"Intermediate-size Expanded Access Program (EAP), Mesenchymal Stromal Cells (MSC) for Acute Respiratory Distress Syndrome (ARDS) Due to COVID-19 Infection",Remestemcel-L
12,13,NCT04543994,Ulcerative Colitis,Study of Mesenchymal Stem Cells for the Treatment of Medically Refractory Ulcerative Colitis (UC),Remestemcel-L|Remestemcel-L|Placebo
13,14,NCT00294112,Crohn's Disease,Prochymal™ Adult Human Mesenchymal Stem Cells for Treatment of Moderate-to-severe Crohn's Disease,Prochymal™ adult human mesenchymal stem cells|adult human mesenchymal stem cells
14,15,NCT04548583,Crohn Colitis,Study of Mesenchymal Stem Cells for the Treatment of Medically Refractory Crohn's Colitis,Remestemcel-L|Remestemcel-L|Placebo
15,16,NCT00826046,Graft-Versus-Host Disease,Prochymal® Expanded Access for Adults Who Have Failed Steroid Treatment for Acute Graft Versus Host Disease (GVHD),Prochymal®
16,17,NCT00543374,Crohn's Disease,Extended Evaluation of PROCHYMAL® Adult Human Stem Cells for Treatment-Resistant Moderate-to-Severe Crohn's Disease,Placebo|PROCHYMAL adult human mesenchymal stem cells
17,18,NCT04371393,Mesenchymal Stromal Cells|Remestemcel-L|Acute Respiratory Distress Syndrome|COVID,MSCs in COVID-19 ARDS,Remestemcel-L|Placebo
18,19,NCT00136903,Graft Vs Host Disease,Safety and Efficacy Study of Adult Human Mesenchymal Stem Cells to Treat Acute Graft Versus Host Disease (GVHD),Prochymal® - 2 Million cells/kg|Prochymal®- 8 Million cells/kg|Methylprednisolone|Prednisone|Cyclosporine|Tacrolimus|Mycophenolate Mofetil
19,20,NCT04456439,Multisystem Inflammatory Syndrome in Children (MIS-C) Associated With Coronavirus Disease (COVID-19),"Intermediate-size Expanded Access Program (EAP), Mesenchymal Stromal Cells (MSC) for Multisystem Inflammatory Syndrome in Children (MIS-C) Associated With Coronavirus Disease (COVID-19)",Remestemcel-L|Hydrocortisone|Diphenhydramine
20,21,NCT00366145,Graft Versus Host Disease,Efficacy and Safety of Adult Human Mesenchymal Stem Cells to Treat Steroid Refractory Acute Graft Versus Host Disease (GVHD),Prochymal®|Placebo|Standard of Care for GVHD
