,Rank,NCTId,Condition,BriefTitle,InterventionName
0,1,NCT04125329,Mesenchymal Stem Cells|Diabetic Nephropathy,Umbilical Cord Mesenchymal Stem Cells Therapy for Diabetic Nephropathy,Human umbilical cord mesenchymal stem cells
1,2,NCT01221428,Ulcerative Colitis|Mesenchymal Stem Cells|Umbilical Cord,Umbilical Cord Mesenchymal Stem Cells Infusion for Ulcerative Colitis,Umbilical Cord Mesenchymal Stem Cells
2,3,NCT03558334,Bronchopulmonary Dysplasia,Human Mesenchymal Stem Cells For Bronchopulmonary Dysplasia,Transplantation of mesenchymal stem cell|No transplantation of mesenchymal stem cell
3,4,NCT03765957,Psoriasis,Clinical Research on Treatment of Psoriasis by Human Umbilical Cord-derived Mesenchymal Stem Cells,Mesenchymal Stem Cells
4,5,NCT01219465,"Diabetes Mellitus|Diabetes Mellitus, Type 1|Mesenchymal Stem Cells|Umbilical Cord",Umbilical Cord Mesenchymal Stem Cells Infusion for Initial Type 1 Diabetes Mellitus,umbilical cord mesenchymal stem cells
5,6,NCT02824393,Urticaria|Autoimmune Diseases|Immune System Diseases|Skin Diseases,Experimental Autologous Mesenchymal Stem Cell Therapy in Treatment of Chronic Autoimmune Urticaria,Autologous mesenchymal stem cell
6,7,NCT02118519,"Articular Cartilage Disorder of Knee|Osteoarthritis, Knee",Mesenchymal Stem Cells in Knee Cartilage Injuries,Autologous Mesenchymal Stem Cells
7,8,NCT04073472,"Crohn's Disease|Fistula|Anal Fistula|Pouch, Ileal|Pouches, Ileoanal",Mesenchymal Stem Cells for the Treatment of Pouch Fistulas in Crohn's,mesenchymal stem cells (MSCs)
8,9,NCT02112500,"Respiratory Distress Syndrome, Adult",Mesenchymal Stem Cell in Patients With Acute Severe Respiratory Failure,Mesenchymal Stem Cell
9,10,NCT03601416,Bronchopulmonary Dysplasia,Human Mesenchymal Stem Cells For Moderate and Severe Bronchopulmonary Dysplasia,Transplantation of mesenchymal stem cell|No Transplantation of Mesenchymal Stem Cell
10,11,NCT01219452,Dilated Cardiomyopathy,Intramuscular Injection of Mesenchymal Stem Cell for Treatment of Children With Idiopathic Dilated Cardiomyopathy,umbilical cord mesenchymal stem cells
11,12,NCT03106662,Hematopoietic Stem Cell Transplantation,Mesenchymal Stem Cell Infusion in Haploidentical Hematopoietic Stem Cell Transplantation in Patients With Hematological Malignancies,mesenchymal stem cells|cyclophosphamide administration
12,13,NCT02302599,Type 2 Diabetes|Mesenchymal Stem Cells,Mesenchymal Stem Cells to Treat Type 2 Diabetes,Umbilical cord mesenchymal stem cells|Controlled suspension liquid
13,14,NCT02804945,Blood And Marrow Transplantation|Adult Respiratory Distress Syndrome,Mesenchymal Stem Cells (MSCs) for Treatment of Acute Respiratory Distress Syndrome (ARD) in Patients With Malignancies,Mesenchymal Stem Cells (MSCs)
14,15,NCT03778333,Autologous Mesenchymal Stem Cells|Multiple Sclerosis,Mesenchymal Stem Cells for Progressive Multiple Sclerosis_Sweden,Autologous mesenchymal stem cells
15,16,NCT01068951,Type 1 Diabetes,Treatment of Patients With Newly Onset of Type 1 Diabetes With Mesenchymal Stem Cells,Mesenchymal stem cells
16,17,NCT01694927,Spinal Cord Injury,Autologous Mesenchymal Stem Cells in Spinal Cord Injury (SCI) Patients,Autologous Mesenchymal Stem Cells
17,18,NCT04318600,Lupus Nephritis|Mesenchymal Stem Cells,Allogeneic Amniotic Mesenchymal Stem Cell Therapy for Lupus Nephritis,human amniotic mesenchymal stem cell
18,19,NCT01297972,Aplastic Anemia,Mesenchymal Stem Cells in the Treatment of Relapsed/Refractory Severe Acquired Aplastic Anemia,Intravenous bone marrow mesenchymal stem cells infusion
19,20,NCT02140528,Tibial Fracture,Allogeneic Mesenchymal Stem Cell Transplantation in Tibial Closed Diaphyseal Fractures,Mesenchymal stem cell injection|Placebo
20,21,NCT01224327,Liver Cirrhosis|Radiology|Mesenchymal Stem Cells|Umbilical Cord,Umbilical Cord Mesenchymal Stem Cells Infusion Via Hepatic Artery in Cirrhosis Patients,umbilical cord Mesenchymal Stem Cells|Conserved therapy
21,22,NCT01763086,"Stem Cell Transplantation, Hematopoietic|Mesenchymal Stem Cells|Poor Graft Function|Hematological Diseases",Mesenchymal Stem Cells for Treatment of Poor Graft Function After Allogeneic Hematopoietic Stem Cell Transplant,Mesenchymal stem cells
22,23,NCT00504803,Hematological Malignancies,Mesenchymal Stem Cell Infusion as Prevention for Graft Rejection and Graft-versus-host Disease,Mesenchymal stem cell infusion
23,24,NCT01788059,Nonunion Fracture,The Efficacy of Mesenchymal Stem Cells for Stimulate the Union in Treatment of Non-united Tibial and Femoral Fractures in Shahid Kamyab Hospital,injection the mesenchymal stem cell in non union site
24,25,NCT03863002,"Liver Failure, Acute on Chronic",Safety and Efficacy of Mesenchymal Stem Cell Transplantation for Acute-on-Chronic Liver Failure,Mesenchymal Stem Cell
25,26,NCT01763099,Hematopoietic Stem Cell Transplantation|Mesenchymal Stem Cells|Umbilical Cord Blood|Graft Failure|Hematological Diseases,Mesenchymal Stem Cells Combined With Cord Blood for Treatment of Graft Failure,Mesenchymal stem cells|Mesenchymal stem cells and cord blood
26,27,NCT01956903,Chronic Graft-Versus-Host Disease,Treatment of Refractory Acute Graft-Versus-Host Disease by Sequential Infusion of Allogenic Mesenchymal Stem Cell.,Allogenic Mesenchymal Stem Cell
27,28,NCT04078308,"Diabetes Mellitus|Diabetes Mellitus, Type 1|Diabetes Mellitus, Insulin-Dependent",Mesenchymal Stem Cells Transplantation in Newly Diagnosed Type-1 Diabetes Patients,Intravenous Injection of autologous mesenchymal stem cells|Intravenous injection of placebo
28,29,NCT03130374,Tracheal Stenosis|Laryngeal Stenosis|Mesenchymal Stem Cells,Treatment of Laryngotracheal Stenosis Using Mesenchymal Stem Cells,Olfactory mucosa-derived mesenchymal stem cells
29,30,NCT02285673,Duchenne Muscular Dystrophy,Efficacy of Umbilical Cord Mesenchymal Stem Cells in Duchenne Muscular Dystrophy,Umbilical Cord Mesenchymal Stem Cell
30,31,NCT02166489,Chronic Renal Failure|Polycystic Kidney Disease,Mesenchymal Stem Cells Transplantation in Patients With Chronic Renal Failure Due to Polycystic Kidney Disease,Intravenous injection autologous mesenchymal stem cells
31,32,NCT01216865,Diabetic Foot|Critical Limb Ischemia|Mesenchymal Stem Cells|Umbilical Cord,Umbilical Cord Mesenchymal Stem Cells Injection for Diabetic Foot,umbilical cord mesenchymal stem cells|Standard Therapy
32,33,NCT01941394,Graft-versus-host Disease|Relapse,Mesenchymal Stem Cells Infusion for aGVHD Prophylaxis Transplantation,Mesenchymal stem cells
33,34,NCT02824653,Graft Versus Host Disease,Allogenic Bone Marrow Mesenchymal Stem Cells Infusion in Patients With Steroid-refractory GVHD,Mesenchymal Stem Cells
34,35,NCT01429012,Nonunion Fracture,Treatment of Atrophic Nonunion Fractures by Autologous Mesenchymal Stem Cell Percutaneous Grafting,Mesenchymal Stem Cells|Culture medium without MSC.
