,url,all,allo,auto,both,undeclared
0,https://ClinicalTrials.gov/show/NCT00114452,1,0,0,0,1
1,https://ClinicalTrials.gov/show/NCT00136903,1,1,0,0,0
2,https://ClinicalTrials.gov/show/NCT00186914,1,0,0,0,1
3,https://ClinicalTrials.gov/show/NCT00221130,1,0,0,0,1
4,https://ClinicalTrials.gov/show/NCT00225095,1,0,0,0,1
5,https://ClinicalTrials.gov/show/NCT00250302,1,0,1,0,0
6,https://ClinicalTrials.gov/show/NCT00260338,1,0,0,0,1
7,https://ClinicalTrials.gov/show/NCT00284986,1,1,0,0,0
8,https://ClinicalTrials.gov/show/NCT00294112,1,1,0,0,0
9,https://ClinicalTrials.gov/show/NCT00361049,1,0,0,0,1
10,https://ClinicalTrials.gov/show/NCT00366145,1,1,0,0,0
11,https://ClinicalTrials.gov/show/NCT00395200,1,0,0,0,1
12,https://ClinicalTrials.gov/show/NCT00420134,1,0,0,0,1
13,https://ClinicalTrials.gov/show/NCT00482092,1,1,0,0,0
14,https://ClinicalTrials.gov/show/NCT00498316,1,0,0,0,1
15,https://ClinicalTrials.gov/show/NCT00504803,1,0,0,0,1
16,https://ClinicalTrials.gov/show/NCT00512434,1,0,0,0,1
17,https://ClinicalTrials.gov/show/NCT00515307,1,0,0,0,1
18,https://ClinicalTrials.gov/show/NCT00543374,1,1,0,0,0
19,https://ClinicalTrials.gov/show/NCT00562497,1,1,0,0,0
20,https://ClinicalTrials.gov/show/NCT00603330,1,0,0,0,1
21,https://ClinicalTrials.gov/show/NCT00629096,1,0,1,0,0
22,https://ClinicalTrials.gov/show/NCT00644410,1,0,0,0,1
23,https://ClinicalTrials.gov/show/NCT00658073,1,0,0,0,1
24,https://ClinicalTrials.gov/show/NCT00683722,1,1,0,0,0
25,https://ClinicalTrials.gov/show/NCT00690066,1,1,0,0,0
26,https://ClinicalTrials.gov/show/NCT00702741,1,0,0,0,1
27,https://ClinicalTrials.gov/show/NCT00705120,1,0,0,0,1
28,https://ClinicalTrials.gov/show/NCT00710411,1,0,0,0,1
29,https://ClinicalTrials.gov/show/NCT00721045,1,0,0,0,1
30,https://ClinicalTrials.gov/show/NCT00734396,1,0,0,0,1
31,https://ClinicalTrials.gov/show/NCT00768066,1,0,1,0,0
32,https://ClinicalTrials.gov/show/NCT00781872,1,0,1,0,0
33,https://ClinicalTrials.gov/show/NCT00790413,1,0,0,0,1
34,https://ClinicalTrials.gov/show/NCT00813969,1,0,1,0,0
35,https://ClinicalTrials.gov/show/NCT00823316,1,1,0,0,0
36,https://ClinicalTrials.gov/show/NCT00827398,1,0,0,0,1
37,https://ClinicalTrials.gov/show/NCT00836732,1,0,0,0,1
38,https://ClinicalTrials.gov/show/NCT00850187,1,0,0,0,1
39,https://ClinicalTrials.gov/show/NCT00875654,1,0,1,0,0
40,https://ClinicalTrials.gov/show/NCT00877903,1,1,0,0,0
41,https://ClinicalTrials.gov/show/NCT00883727,1,0,0,0,1
42,https://ClinicalTrials.gov/show/NCT00883870,1,0,0,0,1
43,https://ClinicalTrials.gov/show/NCT00911365,1,0,1,0,0
44,https://ClinicalTrials.gov/show/NCT00919958,1,0,0,0,1
45,https://ClinicalTrials.gov/show/NCT00951210,1,0,0,0,1
46,https://ClinicalTrials.gov/show/NCT00955669,1,0,0,0,1
47,https://ClinicalTrials.gov/show/NCT00956891,1,0,0,0,1
48,https://ClinicalTrials.gov/show/NCT00957931,1,0,0,0,1
49,https://ClinicalTrials.gov/show/NCT00988338,1,0,0,0,1
50,https://ClinicalTrials.gov/show/NCT01033552,1,1,0,0,0
51,https://ClinicalTrials.gov/show/NCT01038596,1,0,0,0,1
52,https://ClinicalTrials.gov/show/NCT01041001,1,1,0,0,0
53,https://ClinicalTrials.gov/show/NCT01051882,1,1,0,0,0
54,https://ClinicalTrials.gov/show/NCT01056471,1,0,1,0,0
55,https://ClinicalTrials.gov/show/NCT01061099,1,0,0,0,1
56,https://ClinicalTrials.gov/show/NCT01065337,1,0,0,0,1
57,https://ClinicalTrials.gov/show/NCT01068951,1,0,0,0,1
58,https://ClinicalTrials.gov/show/NCT01071577,1,0,0,0,1
59,https://ClinicalTrials.gov/show/NCT01076920,1,0,0,0,1
60,https://ClinicalTrials.gov/show/NCT01087996,1,1,0,0,0
61,https://ClinicalTrials.gov/show/NCT01090817,1,0,0,0,1
62,https://ClinicalTrials.gov/show/NCT01142856,1,0,1,0,0
63,https://ClinicalTrials.gov/show/NCT01144962,1,0,0,0,1
64,https://ClinicalTrials.gov/show/NCT01157650,1,0,1,0,0
65,https://ClinicalTrials.gov/show/NCT01175655,1,0,0,0,1
66,https://ClinicalTrials.gov/show/NCT01183728,1,0,1,0,0
67,https://ClinicalTrials.gov/show/NCT01206179,1,0,0,0,1
68,https://ClinicalTrials.gov/show/NCT01207193,1,0,0,0,1
69,https://ClinicalTrials.gov/show/NCT01207661,1,0,0,0,1
70,https://ClinicalTrials.gov/show/NCT01210950,1,0,0,0,1
71,https://ClinicalTrials.gov/show/NCT01220492,1,0,0,0,1
72,https://ClinicalTrials.gov/show/NCT01222039,1,1,0,0,0
73,https://ClinicalTrials.gov/show/NCT01227694,1,0,1,0,0
74,https://ClinicalTrials.gov/show/NCT01233960,1,0,0,0,1
75,https://ClinicalTrials.gov/show/NCT01257776,1,0,1,0,0
76,https://ClinicalTrials.gov/show/NCT01270139,1,0,0,0,1
77,https://ClinicalTrials.gov/show/NCT01274975,1,0,1,0,0
78,https://ClinicalTrials.gov/show/NCT01290367,1,0,0,0,1
79,https://ClinicalTrials.gov/show/NCT01291329,1,1,0,0,0
80,https://ClinicalTrials.gov/show/NCT01297205,1,1,0,0,0
81,https://ClinicalTrials.gov/show/NCT01297218,1,1,0,0,0
82,https://ClinicalTrials.gov/show/NCT01297413,1,1,0,0,0
83,https://ClinicalTrials.gov/show/NCT01297972,1,0,0,0,1
84,https://ClinicalTrials.gov/show/NCT01300598,1,0,1,0,0
